D prob percentile
0.801 1.1529019891671501e-16 5.65301670558946e-19
0.802 1.4442416947713328e-16 7.119620867394771e-19
0.803 1.8069771071857877e-16 8.955663567474018e-19
0.804 2.2580511861754567e-16 1.1251387048314397e-18
0.805 2.818294238422782e-16 1.411837836354702e-18
0.806 3.5132846583780264e-16 1.7694450140455794e-18
0.807 4.374393212934077e-16 2.2149598302250453e-18
0.808 5.440048471415115e-16 2.769326558118922e-18
0.809 6.757268362013483e-16 3.458318636010341e-18
0.81 8.38351159825993e-16 4.3136144217795376e-18
0.811 1.0388913110754665e-15 5.374104022749148e-18
0.812 1.2858979928095348e-15 6.687474957359359e-18
0.8130000000000001 1.5897838512766726e-15 8.312133877011263e-18
0.8140000000000001 1.9632141764303e-15 1.0319532845590818e-17
0.8150000000000001 2.421576420931768e-15 1.2796982065865618e-17
0.8160000000000001 2.983543783616152e-15 1.5851046837058922e-17
0.8170000000000001 3.671750921668614e-15 1.9611645372267208e-17
0.8180000000000001 4.513603170308543e-15 2.423698641910289e-17
0.8190000000000001 5.542244542122397e-15 2.9919512020287196e-17
0.8200000000000001 6.7977143460726944e-15 3.689304193235218e-17
0.8210000000000001 8.328327619242151e-15 4.5441353016190235e-17
0.8220000000000001 1.0192320830270872e-14 5.590847028412958e-17
0.8230000000000001 1.2459811639415728e-14 6.871099735115627e-17
0.8240000000000001 1.521513005573962e-14 8.435287408898225e-17
0.8250000000000001 1.85595883121085e-14 1.034430198232498e-16
0.8260000000000001 2.261476840743519e-14 1.2671640318599088e-16
0.8270000000000001 2.7526419799981416e-14 1.550591767494121e-16
0.8280000000000001 3.3469075470071135e-14 1.8953862814766505e-16
0.8290000000000001 4.065151284253255e-14 2.314388322222864e-16
0.8300000000000001 4.9323207254072005e-14 2.823030438959395e-16
0.8310000000000001 5.978195020901549e-14 3.439840525469398e-16
0.8320000000000001 7.238283309073991e-14 4.1870392971647813e-16
0.8330000000000001 8.754882985805204e-14 5.091248477329237e-16
0.8340000000000001 1.0578325020722437e-13 6.184329326779676e-16
0.8350000000000001 1.2768437846201682e-13 7.504374472290343e-16
0.8360000000000001 1.5396266390676392e-13 9.096879843726445e-16
0.8370000000000001 1.8546088635537533e-13 1.1016127998858539e-15
0.8380000000000001 2.2317778753284759e-13 1.332681929077294e-15
0.8390000000000001 2.682957355582947e-13 1.6105993321177917e-15
0.8400000000000001 3.222130778428023e-13 1.944529004399228e-15
