D prob percentile
0.501 7.490148288314381e-98 2.874199361184689e-100
0.502 6.114461385574424e-97 2.369852035704092e-99
0.503 4.90156729516158e-96 1.918733840008127e-98
0.504 3.85916199008179e-95 1.5257030156078293e-97
0.505 2.9847217816281325e-94 1.1916778590498013e-96
0.506 2.2679750684693877e-93 9.14434070445008e-96
0.507 1.6934262435815657e-92 6.894787758060949e-95
0.508 1.2426738330049729e-91 5.108976980280831e-94
0.509 8.963536942552253e-91 3.7210059226215307e-93
0.51 6.356248549834165e-90 2.6642087566699217e-92
0.511 4.4318863920345786e-89 1.8755342588453823e-91
0.512 3.038848422791401e-88 1.2983664580195006e-90
0.513 2.0494050884861e-87 8.839975972638107e-90
0.514 1.359596149756713e-86 5.920408538962785e-89
0.515 8.874005499905482e-86 3.900889626774463e-88
0.516 5.699289871772985e-85 2.529012449690555e-87
0.517 3.602268258124955e-84 1.6135292712886092e-86
0.518 2.241031277310302e-83 1.0132203512711245e-85
0.519 1.3724546566824958e-82 6.263168308377019e-85
0.52 8.275368267421319e-82 3.811612016551804e-84
0.521 4.913333845028816e-81 2.2840646276134583e-83
0.522 2.872927018373523e-80 1.347886196778543e-82
0.523 1.6545939227282878e-79 7.83434372492074e-82
0.524 9.387183167696782e-79 4.485546721412869e-81
0.525 5.247036866086705e-78 2.53017008753168e-80
0.526 2.8899159909974315e-77 1.4062522294926327e-79
0.527 1.5685751576918282e-76 7.702166793025853e-79
0.528 8.391326294752888e-76 4.157719940164275e-78
0.529 4.425034089767175e-75 2.2123101713743577e-77
0.53 2.3004795291704024e-74 1.1604877292305595e-76
0.531 1.1792077041968414e-73 6.001966415064893e-76
0.532 5.96054967866918e-73 3.0609709130599257e-75
0.533 2.9713904461241177e-72 1.539540398591147e-74
0.534 1.461044133032678e-71 7.637342886058295e-74
0.535 7.086787435887872e-71 3.737363428118842e-73
0.536 3.391326995323752e-70 1.8043144018096737e-72
0.537 1.6013096495256477e-69 8.594773089286207e-72
0.538 7.46134386296351e-69 4.040014145175784e-71
0.539 3.4311922051497283e-68 1.874166059617144e-70
0.54 1.5574315385533862e-67 8.581434650696678e-70
0.541 6.97843409814597e-67 3.8787144885125135e-69
0.542 3.087029453399341e-66 1.7307755285449064e-68
0.543 1.348358970875602e-65 7.625479358052488e-68
0.544 5.81567268500967e-65 3.317530993919663e-67
0.545 2.4772582516944316e-64 1.4253835765659236e-66
0.546 1.042236483513425e-63 6.048733474213404e-66
0.547 4.331429125505393e-63 2.5354767344193937e-65
0.548 1.7783282973354416e-62 1.0499373337663452e-64
0.549 7.213629442698172e-62 4.2955751648543434e-64
0.55 2.8913576166155742e-61 1.7365153961080298e-63
0.551 1.145250173465322e-60 6.937133529830934e-63
0.552 4.483256014991545e-60 2.738860159322929e-62
0.553 1.734702244465182e-59 1.0687888220275232e-61
0.554 6.634951420570982e-59 4.1227747479403984e-61
0.555 2.5088501116560907e-58 1.572193384545132e-60
0.556 9.379467439989763e-58 5.927663556716266e-60
0.557 3.4672891508772626e-57 2.209858700464091e-59
0.558 1.2675113791924738e-56 8.146866223786817e-59
0.559 4.582523520671243e-56 2.9703191688457257e-58
0.56 1.6386615780515155e-55 1.071132100349505e-57
0.561 5.7962335653411005e-55 3.82076975088167e-57
0.562 2.0282170851467414e-54 1.3482385829875846e-56
0.5630000000000001 7.021573965551777e-54 4.706850835689046e-56
0.5640000000000001 2.405166440843585e-53 1.625853013191156e-55
0.5650000000000001 8.1523944035750065e-53 5.557228648241536e-55
0.5660000000000001 2.7345949303795713e-52 1.8797495739608568e-54
