D prob percentile
0.501 7.526069570809944e-98 2.8635649933546527e-100
0.502 6.143845236549135e-97 2.3611067700811993e-99
0.503 4.925170601166491e-96 1.9116719589783416e-98
0.504 3.877783569647988e-95 1.5201025202426877e-97
0.505 2.999153275562328e-94 1.187315082642956e-96
0.506 2.2789633033376707e-93 9.110951890775095e-96
0.507 1.701647467272567e-92 6.869679832287626e-95
0.508 1.2487189701933797e-91 5.09042193370878e-94
0.509 9.007229308507812e-91 3.7075279850411516e-93
0.51 6.3872943232313e-90 2.6545845908079815e-92
0.511 4.453576615187632e-89 1.8687773448311127e-91
0.512 3.053750834636697e-88 1.293701518902762e-90
0.513 2.0594754670226316e-87 8.808300593576557e-90
0.514 1.3662903194877264e-86 5.8992521676259674e-89
0.515 8.91778528729417e-86 3.886987903353672e-88
0.516 5.727463334009532e-85 2.5200243451248044e-87
0.517 3.620110910366563e-84 1.6078104985437388e-86
0.518 2.252153549895721e-83 1.0096390950619487e-85
0.519 1.3792796818416412e-82 6.241091936198739e-85
0.52 8.316601995281247e-82 3.7982139827270576e-84
0.521 4.937863924431443e-81 2.276058248845291e-83
0.522 2.8872985508127334e-80 1.3431745479176303e-82
0.523 1.6628871605421936e-79 7.807034408612452e-82
0.524 9.434326535455293e-79 4.469954476253915e-81
0.525 5.273439694863115e-78 2.5213995828954136e-80
0.526 2.904486375568231e-77 1.4013913349678856e-79
0.527 1.576499058106422e-76 7.675618262053058e-79
0.528 8.433799065890426e-76 4.1434292275467556e-78
0.529 4.447475046089872e-75 2.2047276751352322e-77
0.53 2.312168770053529e-74 1.156521564833712e-76
0.531 1.185211140253092e-73 5.981512139167804e-76
0.532 5.990954047729878e-73 3.050569159985259e-75
0.533 2.9865766060953596e-72 1.5343237498532552e-74
0.534 1.4685256318986395e-71 7.611538571848636e-74
0.535 7.123146290360536e-71 3.7247723989222673e-73
0.536 3.4087596865100346e-70 1.7982533178233234e-72
0.537 1.609556774203014e-69 8.565985122830545e-72
0.538 7.499845150632991e-69 4.02652158934744e-71
0.539 3.4489313508965796e-68 1.867925113532393e-70
0.54 1.5654987711346188e-67 8.552942218499825e-70
0.541 7.014650062930143e-67 3.8658740186735197e-69
0.542 3.10308066530048e-66 1.7250626693080046e-68
0.543 1.355383158110071e-65 7.600383862487905e-68
0.544 5.846026447066172e-65 3.3066453125635856e-67
0.545 2.4902122668649105e-64 1.4207204144636887e-66
0.546 1.0476968082465202e-63 6.029003911752048e-66
0.547 4.354164443582695e-63 2.5272313109318874e-65
0.548 1.7876801558634562e-62 1.0465331491020989e-64
0.549 7.2516356502612334e-62 4.2816896018360884e-64
0.55 2.9066197691650656e-61 1.730918989405973e-63
0.551 1.151306735635999e-60 6.914844296011876e-63
0.552 4.5070096321760813e-60 2.7300868109474403e-62
0.553 1.7439103465344947e-59 1.0653756058108494e-61
0.554 6.670236449603041e-59 4.1096487052321266e-61
0.555 2.522217100212085e-58 1.5672031796014698e-60
0.556 9.429533308698386e-58 5.908906700253372e-60
0.557 3.485831166549331e-57 2.202887606102371e-59
0.558 1.2743021747183146e-56 8.121246005914493e-59
0.559 4.607120059312753e-56 2.9610070837601626e-58
0.56 1.647473236914606e-55 1.067784495274845e-57
