D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 3.205912566945282e-269 9.811556763815877e-273
0.14 1.083757932443515e-224 4.5862680516491306e-228
0.15000000000000002 2.276838364395393e-189 1.2647324409372513e-192
0.16 5.949907070330439e-161 4.178535001103695e-164
0.17 8.297335500729809e-138 7.173920507020435e-141
0.18000000000000002 9.406511715276952e-119 9.829272889175295e-122
0.19 6.473303829289845e-103 8.071269239634674e-106
0.2 1.2227411733052042e-89 1.8027837584416293e-92
0.21000000000000002 2.0007049010278731e-78 3.4643758067759865e-81
0.22 6.885300602071877e-69 1.3923981854797384e-71
0.23 9.965379670064644e-61 2.3418839105424987e-63
0.24000000000000002 1.0484450952521973e-53 2.8498551763882417e-56
0.25 1.2405618809231455e-47 3.8830709324935883e-50
0.26 2.3456300474612658e-42 8.419112334491085e-45
0.27 9.424783634571965e-38 3.863689316097875e-40
0.28 1.0160217237341683e-33 4.739611935409726e-36
0.29000000000000004 3.560810042732412e-30 1.8836270078231007e-32
0.3 4.757199232781673e-27 2.8445279138719497e-29
0.31 2.7668714607108215e-24 1.8645327144667642e-26
0.32 7.831631665268864e-22 5.9314445130481346e-24
0.33 1.1851040424524594e-19 1.0062018766347403e-21
0.34 1.0382451850818716e-17 9.858786593902735e-20
0.35000000000000003 5.635707310399375e-16 5.971951592550054e-18
0.36000000000000004 2.0086645922064156e-14 2.3704910043576513e-16
0.37 4.941143012831215e-13 6.481931006177015e-15
0.38 8.757460212651637e-12 1.2748062597643495e-13
0.39 1.1606960392202945e-10 1.8718559963123292e-12
0.4 1.1881817660966496e-09 2.119708020469664e-11
0.41000000000000003 9.662756315171866e-09 1.9042940406643018e-10
0.42000000000000004 6.398282131082801e-08 1.3911797872306937e-09
0.43 3.524866736449549e-07 8.445794218813962e-09
0.44 1.6465679953090936e-06 4.3429828186422506e-08
0.45 6.631918153240765e-06 1.923670298600742e-07
0.46 2.3374491531549847e-05 7.4494966330329e-07
0.47000000000000003 7.304285385908647e-05 2.555654740136706e-06
0.48000000000000004 0.00020473781342184903 7.858566039230234e-06
0.49 0.0005201155461556479 2.1886701886790544e-05
0.5 0.0012086311613851834 5.5725768098692586e-05
0.51 0.0025903860077327403 0.00013079347414196712
0.52 0.005158481132234693 0.0002851085371059124
0.53 0.00960827986371367 0.0005810817941459101
0.54 0.01683930164026743 0.0011139957164920603
0.55 0.027918190216167812 0.0020197907322883567
0.56 0.043998352758096805 0.0034804351098971
0.5700000000000001 0.06620172801482167 0.0057251720783395394
0.5800000000000001 0.09547784805843255 0.009026368056516963
0.59 0.13246200936711833 0.013689461388148251
0.6 0.17735608055627708 0.020037462494022218
0.61 0.2298519348031854 0.02839136852567853
0.62 0.28910988903293067 0.039048532338395975
0.63 0.35379497203392735 0.0522613411023764
0.64 0.4221646211254918 0.06821848150590937
0.65 0.4921943503605822 0.08703065018774629
0.66 0.561724049088673 0.10872192269577458
0.67 0.6286069939092334 0.13322725803744434
0.68 0.6908458393577198 0.16039591546600268
0.6900000000000001 0.7467038534738094 0.1899999905019231
0.7000000000000001 0.7947844523280923 0.22174689180340276
0.7100000000000001 0.8340767653901308 0.25529439256263586
0.72 0.8639688945022584 0.2902668809790757
0.73 0.8842333702573126 0.32627156527008166
0.74 0.8949909782784647 0.3629136122881369
0.75 0.8966597328676358 0.39980946859291033
0.76 0.8898955378207309 0.43659788929280763
0.77 0.8755302577163091 0.4729484538309056
0.78 0.8545117823834697 0.5085675606632798
0.79 0.8278494163573735 0.5432020556994824
0.8 0.7965667226285985 0.5766407613693991
0.81 0.7616628982819067 0.6087142385311369
0.8200000000000001 0.7240829117838902 0.6392931395904801
0.8300000000000001 0.6846960024074948 0.6682855069673209
0.8400000000000001 0.6442817196357096 0.6956333452391568
0.85 0.6035224364570684 0.7213087558837507
0.86 0.5630011699478387 0.7453098771738793
0.87 0.5232035489464343 0.7676568235935282
0.88 0.4845228483199659 0.7883877728412757
0.89 0.4472671337004836 0.8075553064688666
0.9 0.4116677069279136 0.8252230738256354
0.91 0.3778881939148684 0.8414628187768523
0.92 0.34603376161403837 0.856351784594406
0.93 0.31616008194679357 0.8699704940485306
0.9400000000000001 0.2882817740762623 0.8824008884031965
0.9500000000000001 0.26238015092499484 0.8937247999738054
0.9600000000000001 0.2384101717228466 0.9040227273642901
0.97 0.21630656109568455 0.9133728797229946
0.98 0.1959890988455185 0.921850455677288
0.99 0.17736711545055636 0.9295271234527587
1.0 0.16034324875500128 0.9364706705769377
1.01 0.14481652949594195 0.9427447941255997
1.02 0.13068486916078564 0.9484090053926124
1.03 0.11784702483686223 0.953518625926358
1.04 0.10620411357408342 0.9581248549132233
1.05 0.09566074443219726 0.9622748907902328
1.06 0.08612583068535659 0.9660120926596115
1.07 0.07751313825963743 0.9693761695195312
1.08 0.06974161986118566 0.9724033874965508
1.09 0.06273557775032769 0.9751267871660193
1.1 0.056424691955088625 0.9775764046862125
1.11 0.0507439450351222 0.9797794918673857
1.12 0.0456334693785819 0.9817607314697121
1.1300000000000001 0.04103833846766051 0.9835424449977858
1.1400000000000001 0.03690831957827841 0.9851447910579493
1.1500000000000001 0.03319760195869562 0.9865859529910074
1.1600000000000001 0.02986451162010537 0.987882315009648
1.17 0.026871221421554806 0.9890486264758067
1.18 0.024183463090927695 0.9900981542673958
1.19 0.02177024614243411 0.9910428234213212
1.2 0.01960358728051285 0.9918933464146931
1.21 0.017658252775156993 0.9926593415702787
1.22 0.01591151541348315 0.993349441155711
1.23 0.014342926940385773 0.9939713897971698
1.24 0.012934106365318304 0.9945321338543137
1.25 0.011668544104846745 0.995037902409977
1.26 0.010531421627826535 0.9954942805203467
