D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 6.136e-321 0.0
0.17 7.568118516609949e-277 1.3079090706759904e-280
0.18000000000000002 2.1343144666431478e-240 4.7953631854355454e-244
0.19 5.695362815390054e-210 1.6071958628086267e-213
0.2 2.361865873294667e-184 8.147423772527493e-188
0.21000000000000002 1.2877490381230876e-162 5.316699837683128e-166
0.22 4.8113806986437e-144 2.3391490655475413e-147
0.23 4.4838207275831766e-128 2.5353320948513314e-131
0.24000000000000002 2.896197153410898e-114 1.8869474615523162e-117
0.25 2.9339266405415046e-102 2.1871303951181713e-105
0.26 9.004393880070068e-92 7.639142274731546e-95
0.27 1.4299888905888713e-82 1.3748355322454367e-85
0.28 1.8221084976254882e-74 1.9783328144409444e-77
0.29000000000000004 2.6753161519063756e-67 3.270222733129934e-70
0.3 6.113880684319978e-61 8.390300597148058e-64
0.31 2.796034995429188e-55 4.2964430455052085e-58
0.32 3.1608267996172054e-50 5.424581442114591e-53
0.33 1.0559235679852344e-45 2.018969678265618e-48
0.34 1.213114303476913e-41 2.5781261308328843e-44
0.35000000000000003 5.455286676296531e-38 1.2857089626239937e-40
0.36000000000000004 1.072908880012746e-34 2.798179551360674e-37
0.37 1.0153430522148366e-31 2.924337607602837e-34
0.38 5.021227074389432e-29 1.5940080570478796e-31
0.39 1.3939398072226842e-26 4.8685907855617553e-29
0.4 2.3119483991230537e-24 8.869017804295718e-27
0.41000000000000003 2.41906934438763e-22 1.017625529691824e-24
0.42000000000000004 1.674801329175466e-20 7.714212401660146e-23
0.43 8.000583554712599e-19 4.029254461206592e-21
0.44 2.7362890256131552e-17 1.5047465210649008e-19
0.45 6.922415569636273e-16 4.151608516400219e-18
0.46 1.3334189089307385e-14 8.711142715674053e-17
0.47000000000000003 2.0065168601338248e-13 1.4263472014724143e-15
0.48000000000000004 2.41333101199728e-12 1.8647794168116935e-14
0.49 2.3678287574626612e-11 1.986880896790268e-13
0.5 1.9300454430284981e-10 1.7571554934033172e-12
0.51 1.3285258986954136e-09 1.3112033741894288e-11
0.52 7.836717677758902e-09 8.378241732319646e-11
0.53 4.014176684390778e-08 4.6453574333275176e-10
0.54 1.8068702810397907e-07 2.26184086829975e-09
0.55 7.224263327559272e-07 9.776239656121173e-09
0.56 2.5907044095473237e-06 3.787840671672265e-08
0.5700000000000001 8.40667106151435e-06 1.3272928282410698e-07
0.5800000000000001 2.4881797647169684e-05 4.24020548710176e-07
0.59 6.766181201914289e-05 1.2440120759978873e-06
0.6 0.0001701682330946409 3.3741775423858767e-06
0.61 0.00039819934718357276 8.512358673724565e-06
0.62 0.0008717564466303414 2.0085116362564585e-05
0.63 0.0017944930923494502 4.4549078723729124e-05
0.64 0.003489266786703198 9.331565905172853e-05
0.65 0.006435739429477493 0.00018538103695092537
0.66 0.011303401789036768 0.00035064105866514247
0.67 0.01897158457025737 0.0006337253966016104
0.68 0.030527736418065374 0.0010980189806028677
0.6900000000000001 0.04723696384081595 0.0018293856525005156
0.7000000000000001 0.07047949713119425 0.002939007727954869
0.7100000000000001 0.10165777733756481 0.004564738070848342
0.72 0.1420802496237732 0.0068704452498834735
0.73 0.19283355522690906 0.010043013291135397
0.74 0.25465765892246295 0.014286910738503921
0.75 0.3278389570522166 0.01981652937724982
0.76 0.4121345246689079 0.026846765170710416
0.77 0.5067368058214973 0.03558253047732499
0.78 0.6102829949222476 0.04620801688081122
0.79 0.720908004246357 0.05887655765730441
0.8 0.8363351076880915 0.07370187064408273
0.81 0.9539947295701166 0.09075131297188953
0.8200000000000001 1.0711597586545518 0.11004157512480671
0.8300000000000001 1.1850852683418078 0.13153701327056966
0.8400000000000001 1.2931414285726 0.15515059459294422
0.85 1.3929303559244492 0.1807472340710994
0.86 1.4823802460285946 0.20814914896169032
0.87 1.5598129527297893 0.23714275727000983
0.88 1.62398387013948 0.26748659951086096
0.89 1.6740952805740443 0.29891976400407433
0.9 1.7097861013102442 0.33117033588006034
0.91 1.7311021404284772 0.36396345799274277
0.92 1.7384515785134795 0.3970286768621801
0.93 1.7325505043033766 0.4301063383808845
0.9400000000000001 1.7143630546185975 0.46295288786220096
0.9500000000000001 1.6850401584182297 0.4953450107811161
0.9600000000000001 1.6458601729578142 0.5270826201403928
0.97 1.598173923057341 0.5579907516602998
0.98 1.5433558884562824 0.5879204684568686
0.99 1.482762583478113 0.6167489033014033
1.0 1.4176985717247594 0.6443785805401625
1.01 1.349390072847981 0.670736163370845
1.02 1.278965751521551 0.6957707676747966
1.03 1.2074440236917836 0.7194519731980016
1.04 1.135726058876993 0.7417676485780015
1.05 1.0645935832805842 0.762721690246895
1.06 0.9947105793332538 0.782331758014261
1.07 0.9266280161759772 0.8006270732130494
1.08 0.8607908174122761 0.8176463294488704
1.09 0.7975463643330648 0.8334357517276313
1.1 0.7371539343583691 0.8480473273269934
1.11 0.6797945776785411 0.8615372213314416
1.12 0.6255810342523919 0.8739643812339847
1.1300000000000001 0.5745673845732502 0.8853893283187576
1.1400000000000001 0.5267582086497798 0.8958731284838324
1.1500000000000001 0.48211709739256386 0.9054765315519355
1.1600000000000001 0.4405744188874835 0.9142592657214504
1.17 0.402034289350902 0.9222794724200386
1.18 0.36638073579460134 0.9295932662367324
1.19 0.333483065713919 0.9362544046438498
1.2 0.30320047968831926 0.9423140527187598
1.21 0.2753859768931609 0.9478206289035013
1.22 0.24988961234774287 0.9528197188831394
1.23 0.2265611693482053 0.9573540458350407
1.24 0.20525231190987733 0.9614634865268981
1.25 0.18581828099363076 0.9651851239694973
1.26 0.1681191955036925 0.9685533285206848
