D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 0.0 0.0
0.24000000000000002 0.0 0.0
0.25 0.0 0.0
0.26 0.0 0.0
0.27 0.0 0.0
0.28 0.0 0.0
0.29000000000000004 0.0 0.0
0.3 0.0 0.0
0.31 0.0 0.0
0.32 0.0 0.0
0.33 0.0 0.0
0.34 0.0 0.0
0.35000000000000003 0.0 0.0
0.36000000000000004 0.0 0.0
0.37 0.0 0.0
0.38 0.0 0.0
0.39 0.0 0.0
0.4 0.0 0.0
0.41000000000000003 0.0 0.0
0.42000000000000004 0.0 0.0
0.43 0.0 0.0
0.44 0.0 0.0
0.45 0.0 0.0
0.46 0.0 0.0
0.47000000000000003 0.0 0.0
0.48000000000000004 0.0 0.0
0.49 0.0 0.0
0.5 0.0 0.0
0.51 0.0 0.0
0.52 0.0 0.0
0.53 0.0 0.0
0.54 0.0 0.0
0.55 0.0 0.0
0.56 0.0 0.0
0.5700000000000001 0.0 0.0
0.5800000000000001 0.0 0.0
0.59 0.0 0.0
0.6 1.583451e-317 1e-323
0.61 2.2808760048412497e-305 1.3626666853157e-311
0.62 7.927883039681786e-294 5.127706990113561e-300
0.63 7.290149170561907e-283 5.08807113027646e-289
0.64 1.930441109997785e-272 1.449395996545457e-278
0.65 1.5917635458471628e-262 1.2819459524544755e-268
0.66 4.3930619463089126e-253 3.784813197345941e-259
0.67 4.3383550391444576e-244 3.9882904805947403e-250
0.68 1.6307995936595276e-235 1.5959311854432355e-241
0.6900000000000001 2.471024946264743e-227 2.568469243141859e-233
0.7000000000000001 1.5916285384657882e-219 1.753537536909105e-225
0.7100000000000001 4.578651638354506e-212 5.336255220513345e-218
0.72 6.1588822178330145e-205 7.5793136870742735e-211
0.73 4.042872315944738e-198 5.244464237483599e-204
0.74 1.347684833921773e-191 1.8398593626021213e-197
0.75 2.367643185155676e-185 3.396605078216136e-191
0.76 2.2694410045242973e-179 3.416412488169187e-185
0.77 1.2258896498186913e-173 1.933997179271979e-179
0.78 3.846408640872271e-168 6.351575771344641e-174
0.79 7.21156002297465e-163 1.2450344244604067e-168
0.8 8.296428233992446e-158 1.49591763381503e-163
0.81 6.003962789435101e-153 1.1295072821682771e-158
0.8200000000000001 2.797680105893505e-148 5.486351809089137e-154
0.8300000000000001 8.579855492880856e-144 1.7523795801404711e-149
0.8400000000000001 1.7677355145151765e-139 3.757356334744377e-145
0.85 2.4946486573437396e-135 5.514042588608382e-141
0.86 2.4556084334348804e-131 5.640492167534733e-137
0.87 1.715170530582035e-127 4.0915232947611756e-133
0.88 8.639022141290991e-124 2.1389686191823606e-129
0.89 3.1859624887568525e-120 8.182818775838866e-126
0.9 8.727126683018241e-117 2.323983191018767e-122
0.91 1.7998784581412153e-113 4.967027233264297e-119
0.92 2.830851213014293e-110 8.092230360670262e-116
0.93 3.4367566665201375e-107 1.0172241762052188e-112
0.9400000000000001 3.2576857923940924e-104 9.979853362249906e-110
0.9500000000000001 2.4372616852855784e-101 7.725115705934583e-107
0.9600000000000001 1.4540573544746469e-98 4.766750216368093e-104
0.97 6.985005988294633e-96 2.3675776567961916e-101
0.98 2.726826390697915e-93 9.553392226197576e-99
0.99 8.72663603341738e-91 3.1592385240434728e-96
1.0 2.308523331321856e-88 8.63344145160293e-94
1.01 5.087880246064387e-86 1.9650998380139784e-91
1.02 9.412403725471495e-84 3.753486801920076e-89
1.03 1.4720070657803877e-81 6.0593138535320935e-87
1.04 1.9592856509077575e-79 8.323129828025378e-85
1.05 2.2338498078923893e-77 9.790784509493483e-83
1.06 2.1949951792657437e-75 9.923700895058028e-81
1.07 1.8696678948637958e-73 8.717369737514402e-79
1.08 1.3882082343618534e-71 6.673642015757362e-77
1.09 9.032306993478249e-70 4.476127817030937e-75
1.1 5.1758821737847e-68 2.6435861354212745e-73
1.11 2.6248123185925946e-66 1.3814139579478756e-71
1.12 1.1833991605292972e-64 6.41631686763912e-70
1.1300000000000001 4.764132851089528e-63 2.6606084561476454e-68
1.1400000000000001 1.719772205758614e-61 9.890658665910531e-67
1.1500000000000001 5.588898273257156e-60 3.309430470160639e-65
1.1600000000000001 1.6413705481396067e-58 1.0005134662548738e-63
1.17 4.37216291052775e-57 2.742958343040375e-62
1.18 1.0600109779820013e-55 6.843179988338027e-61
1.19 2.3469198853592827e-54 1.5587969162494848e-59
1.2 4.760443403523501e-53 3.2523860735496155e-58
1.21 8.873319300222132e-52 6.234831718504709e-57
1.22 1.5243567182977067e-50 1.1013630226038408e-55
1.23 2.4202924011380814e-49 1.7977905194289387e-54
1.24 3.561213824339594e-48 2.7190649470869876e-53
1.25 4.868523918607865e-47 3.820259391463789e-52
1.26 6.199259394866004e-46 4.998433586458305e-51
1.27 7.369806770030822e-45 6.104838679150826e-50
1.28 8.198514465370679e-44 6.97595203678613e-49
1.29 8.553156036006138e-43 7.474326414345112e-48
1.3 8.385740935159097e-42 7.52475644262008e-47
1.31 7.742050427657153e-41 7.132490826026474e-46
1.32 6.743905057502437e-40 6.37764974897656e-45
1.33 5.552856697243742e-39 5.389647276240605e-44
1.34 4.329607174289488e-38 4.312395713714481e-43
1.35 3.2022495274798134e-37 3.272532676338064e-42
1.36 2.250378989492476e-36 2.359264208763099e-41
1.37 1.5050189127716524e-35 1.6184126112863134e-40
1.3800000000000001 9.593565539059766e-35 1.0580079125189457e-39
1.3900000000000001 5.837287620133699e-34 6.601119938322232e-39
