D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 0.0 0.0
0.24000000000000002 0.0 0.0
0.25 0.0 0.0
0.26 0.0 0.0
0.27 0.0 0.0
0.28 0.0 0.0
0.29000000000000004 0.0 0.0
0.3 0.0 0.0
0.31 0.0 0.0
0.32 0.0 0.0
0.33 0.0 0.0
0.34 0.0 0.0
0.35000000000000003 0.0 0.0
0.36000000000000004 0.0 0.0
0.37 0.0 0.0
0.38 0.0 0.0
0.39 0.0 0.0
0.4 0.0 0.0
0.41000000000000003 0.0 0.0
0.42000000000000004 0.0 0.0
0.43 0.0 0.0
0.44 0.0 0.0
0.45 0.0 0.0
0.46 0.0 0.0
0.47000000000000003 0.0 0.0
0.48000000000000004 0.0 0.0
0.49 0.0 0.0
0.5 0.0 0.0
0.51 0.0 0.0
0.52 0.0 0.0
0.53 0.0 0.0
0.54 0.0 0.0
0.55 0.0 0.0
0.56 0.0 0.0
0.5700000000000001 0.0 0.0
0.5800000000000001 0.0 0.0
0.59 0.0 0.0
0.6 1.57416e-317 1e-323
0.61 2.2672927275253732e-305 1.3673540352987e-311
0.62 7.879979096706767e-294 5.144894625733512e-300
0.63 7.245465727327997e-283 5.104680339732392e-289
0.64 1.9184419299769374e-272 1.4540009046746206e-278
0.65 1.5817324044619167e-262 1.285907489360077e-268
0.66 4.365000430125954e-253 3.796181774466349e-259
0.67 4.3102723165037093e-244 3.9999266009297544e-250
0.68 1.6201044583505975e-235 1.6004504799837286e-241
0.6900000000000001 2.4546100380307655e-227 2.5755230412013757e-233
0.7000000000000001 1.580921103261434e-219 1.7582040576796806e-225
0.7100000000000001 4.547464674599288e-212 5.350003867671923e-218
0.72 6.116416255638874e-205 7.598201892127947e-211
0.73 4.014659472328415e-198 5.25709314417573e-204
0.74 1.3381682867359648e-191 1.8441358884215383e-197
0.75 2.3507286453073496e-185 3.4042171020314635e-191
0.76 2.2530412843171234e-179 3.4237855214896276e-185
0.77 1.21693053148273e-173 1.9380112625678505e-179
0.78 3.817984303474733e-168 6.364236472949405e-174
0.79 7.157681991165654e-163 1.2474142585834463e-168
0.8 8.233774124882829e-158 1.498655118069379e-163
0.81 5.958137803898303e-153 1.1314826162524588e-158
0.8200000000000001 2.7761026592717923e-148 5.495503533028991e-154
0.8300000000000001 8.512997563289631e-144 1.7551618346164655e-149
0.8400000000000001 1.7538201036793603e-139 3.763021231862132e-145
0.85 2.4748137463620933e-135 5.521916820130058e-141
0.86 2.4358905696675784e-131 5.648099803304236e-137
0.87 1.7012637350425248e-127 4.0967189023893556e-133
0.88 8.568301882391671e-124 2.1415167974380705e-129
0.89 3.1596342888743526e-120 8.191927473521245e-126
0.9 8.654332605118144e-117 2.326389349598121e-122
0.91 1.7847269306151956e-113 4.971785366415221e-119
0.92 2.806804034393627e-110 8.099358821831257e-116
0.93 3.407300500792643e-107 1.0180422627301301e-112
0.9400000000000001 3.229517238032078e-104 9.987118108319028e-110
0.9500000000000001 2.4160031124905012e-101 7.730152658128365e-107
0.9600000000000001 1.4412653170006287e-98 4.7694981506206615e-104
0.97 6.923033081929461e-96 2.368764550647871e-101
0.98 2.7024302529761386e-93 9.557466926047707e-99
0.99 8.647914871165412e-91 3.1603508956626226e-96
1.0 2.2875284516737972e-88 8.635842059262331e-94
1.01 5.041235277786487e-86 1.965501490062195e-91
1.02 9.325425122323144e-84 3.753978890663541e-89
1.03 1.458297562529794e-81 6.059666423404381e-87
1.04 1.9408963040465432e-79 8.323010363995844e-85
1.05 2.2127228584114494e-77 9.789937437503545e-83
1.06 2.1740786810325725e-75 9.922129917954592e-81
1.07 1.8517184302474415e-73 8.715367200063385e-79
1.08 1.3747826556953879e-71 6.671634886244486e-77
1.09 8.94431788972555e-70 4.474465313875031e-75
1.1 5.125098104197895e-68 2.642418462958693e-73
1.11 2.5988755390672845e-66 1.380707214521218e-71
1.12 1.1716234770695088e-64 6.412588083034813e-70
1.1300000000000001 4.7163976436992493e-63 2.6588782710745157e-68
1.1400000000000001 1.7024226014841686e-61 9.883546531347846e-67
1.1500000000000001 5.532134305053418e-60 3.306824365616544e-65
1.1600000000000001 1.6245884659959692e-58 9.996575234449732e-64
1.17 4.327164877913681e-57 2.740426176854496e-62
1.18 1.0490302432817838e-55 6.836402352495398e-61
1.19 2.3224512621645113e-54 1.557148777496765e-59
1.2 4.710495667667783e-53 3.248730947289138e-58
1.21 8.779632363311914e-52 6.22741248520536e-57
1.22 1.5081620538110034e-50 1.0999800160352319e-55
1.23 2.3944213569365725e-49 1.7954154563461535e-54
1.24 3.522916029498564e-48 2.7152960506582196e-53
1.25 4.815852878327811e-47 3.8147172664425706e-52
1.26 6.13179370269981e-46 4.9908611649602297e-51
1.27 7.289131951198179e-45 6.095200250589509e-50
1.28 8.108248017525385e-44 6.964495457437905e-49
1.29 8.458445599521414e-43 7.461579747390054e-48
1.3 8.292358646884005e-42 7.51145185126161e-47
1.31 7.65535375050492e-41 7.119435205755016e-46
1.32 6.6679680585206455e-40 6.365580714223765e-45
1.33 5.489989154664328e-39 5.379116094283037e-44
1.34 4.2803239147806235e-38 4.303705581563961e-43
1.35 3.1656040624203095e-37 3.265739043654331e-42
1.36 2.224490396693865e-36 2.354223933171992e-41
1.37 1.487614620683444e-35 1.6148579091277166e-40
1.3800000000000001 9.482051300912699e-35 1.0556209773615123e-39
