D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 0.0 0.0
0.24000000000000002 0.0 0.0
0.25 0.0 0.0
0.26 0.0 0.0
0.27 0.0 0.0
0.28 0.0 0.0
0.29000000000000004 0.0 0.0
0.3 0.0 0.0
0.31 0.0 0.0
0.32 0.0 0.0
0.33 0.0 0.0
0.34 0.0 0.0
0.35000000000000003 0.0 0.0
0.36000000000000004 0.0 0.0
0.37 0.0 0.0
0.38 0.0 0.0
0.39 0.0 0.0
0.4 0.0 0.0
0.41000000000000003 0.0 0.0
0.42000000000000004 0.0 0.0
0.43 0.0 0.0
0.44 0.0 0.0
0.45 0.0 0.0
0.46 0.0 0.0
0.47000000000000003 0.0 0.0
0.48000000000000004 0.0 0.0
0.49 0.0 0.0
0.5 0.0 0.0
0.51 0.0 0.0
0.52 0.0 0.0
0.53 0.0 0.0
0.54 0.0 0.0
0.55 0.0 0.0
0.56 0.0 0.0
0.5700000000000001 0.0 0.0
0.5800000000000001 0.0 0.0
0.59 0.0 0.0
0.6 0.0 0.0
0.61 2.5e-323 0.0
0.62 2.8272756280117e-311 1.615996e-317
0.63 1.1190018235208801e-299 6.924950180047042e-306
0.64 1.1875634654617863e-288 7.931281484981406e-295
0.65 3.6706622879170786e-278 2.6375820839818954e-284
0.66 3.5665482277296326e-268 2.749416611259707e-274
0.67 1.1690287181576131e-258 9.64229785258618e-265
0.68 1.3799297331709713e-249 1.2147264861374679e-255
0.6900000000000001 6.232286891110558e-241 5.841241637652147e-247
0.7000000000000001 1.139205284111976e-232 1.1343019993000784e-238
0.7100000000000001 8.879503190941148e-225 9.372946041434369e-231
0.72 3.098015538503103e-217 3.460024261032852e-223
0.73 5.0617708518845554e-210 5.970434448421192e-216
0.74 4.039426311352209e-203 5.023198725150489e-209
0.75 1.637480459354149e-196 2.1433353222378233e-202
0.76 3.497656846392389e-190 4.81154858771863e-196
0.77 4.0736325211274835e-184 5.881192776321405e-190
0.78 2.671059529963194e-178 4.041706887500768e-184
0.79 1.0159777856358608e-172 1.609245727953187e-178
0.8 2.305479967176257e-167 3.818132663635063e-173
0.81 3.204274928356963e-162 5.542413916488769e-168
0.8200000000000001 2.7957459194238535e-157 5.0455201448900504e-163
0.8300000000000001 1.5671778771785075e-152 2.9481856902789325e-158
0.8400000000000001 5.768153370682885e-148 1.1301050504429205e-153
0.85 1.4227671664223491e-143 2.9007128864349195e-149
0.86 2.3975358361847752e-139 5.082681835093452e-145
0.87 2.8105929176597145e-135 6.191183667380294e-141
0.88 2.3315509281990576e-131 5.333116205655427e-137
0.89 1.390896148250323e-127 3.301594215566853e-133
0.9 6.058160318834836e-124 1.4914667934378178e-129
0.91 1.9543732958479356e-120 4.987608105738535e-126
0.92 4.733416817672618e-117 1.251571003509868e-122
0.93 8.71766189917942e-114 2.3871253565458088e-119
0.9400000000000001 1.2357752490773555e-110 3.502845794936334e-116
0.9500000000000001 1.3638517021765623e-107 4.000175503049633e-113
0.9600000000000001 1.1846570565653769e-104 3.5939336295503605e-110
0.97 8.182345882987584e-102 2.5666458941316683e-107
0.98 4.537870741533141e-99 1.471313618071278e-104
0.99 2.039514144536256e-96 6.832935984530825e-102
1.0 7.493900283406016e-94 2.5934976965192335e-99
1.01 2.2699137054667529e-91 8.112617944991053e-97
1.02 5.7129912016192804e-89 2.1080028379340134e-94
1.03 1.2037397617653298e-86 4.5844118640256125e-92
1.04 2.1385434873925907e-84 8.4043572794805e-90
1.05 3.2253020175233487e-82 1.307640206545739e-87
1.06 4.1562091119045885e-80 1.7379862573078132e-85
1.07 4.604394814210687e-78 1.985433326745374e-83
1.08 4.4110553878357864e-76 1.9609410153662497e-81
1.09 3.67480351998344e-74 1.6838494729615417e-79
1.1 2.67646232703239e-72 1.2638261711011175e-77
1.11 1.7128935098086295e-70 8.33346123763198e-76
1.12 9.679379646230982e-69 4.850927843565853e-74
1.1300000000000001 4.852021030004751e-67 2.5043614459056396e-72
1.1400000000000001 2.1670819392851154e-65 1.1517621008515722e-70
1.1500000000000001 8.660426386413004e-64 4.738676321863248e-69
1.1600000000000001 3.10933160420377e-62 1.7511903568966546e-67
1.17 1.0067790579105094e-60 5.835367305347145e-66
1.18 2.9508232137622224e-59 1.759806661144466e-64
1.19 7.856467906459674e-58 4.8201183134974665e-63
1.2 1.9065759663428587e-56 1.2031359236091034e-61
1.21 4.230859167019151e-55 2.7456283873332297e-60
1.22 8.611849932116723e-54 5.7462612879363465e-59
1.23 1.6126760971070356e-52 1.10620507390105e-57
1.24 2.786226703318236e-51 1.9643962943083132e-56
1.25 4.453374137784369e-50 3.226645882998741e-55
1.26 6.6023976238257084e-49 4.915178660520939e-54
1.27 9.102152282893851e-48 6.961198674967736e-53
1.28 1.1696681331973661e-46 9.18824217196011e-52
1.29 1.4043058250364085e-45 1.1328949168866406e-50
1.3 1.5787219678580223e-44 1.307738261479907e-49
1.31 1.6654090567317822e-43 1.4162933975598835e-48
1.32 1.651952791927163e-42 1.4420414918235725e-47
1.33 1.5438009499675147e-41 1.3830909573985836e-46
1.34 1.361834822428541e-40 1.2519745672761832e-45
1.35 1.1360252893730484e-39 1.0715288130756327e-44
1.36 8.977240631798992e-39 8.686353255326022e-44
1.37 6.731644110604768e-38 6.680813662706815e-43
1.3800000000000001 4.797637980201228e-37 4.882979963785632e-42
1.3900000000000001 3.2549191709648625e-36 3.39690533677901e-41
