D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 0.0 0.0
0.24000000000000002 0.0 0.0
0.25 0.0 0.0
0.26 0.0 0.0
0.27 0.0 0.0
0.28 0.0 0.0
0.29000000000000004 0.0 0.0
0.3 0.0 0.0
0.31 0.0 0.0
0.32 0.0 0.0
0.33 8.57119179260802e-304 7.88806098596612e-309
0.34 1.4176054778071392e-282 1.512112730220604e-287
0.35000000000000003 2.847324689758599e-263 3.4817362887648197e-268
0.36000000000000004 1.1437468676974959e-245 1.587770063392487e-250
0.37 1.4140330922161554e-229 2.209326149043343e-234
0.38 7.821178688915231e-215 1.3648371764586854e-219
0.39 2.6806817010576982e-201 5.189257845563533e-206
0.4 7.568911810572024e-189 1.6155723301985386e-193
0.41000000000000003 2.2598500745348678e-177 5.2904424412704647e-182
0.42000000000000004 8.88774395317606e-167 2.2713522791053394e-171
0.43 5.589397730486635e-157 1.5529131686527825e-161
0.44 6.67294637946671e-148 2.0082591978027395e-152
0.45 1.7610998310102744e-139 5.723154276467298e-144
0.46 1.1765595120840833e-131 4.1173758436805e-136
0.47000000000000003 2.245469968605541e-124 8.441706477413995e-129
0.48000000000000004 1.3639930644869698e-117 5.497288275588023e-122
0.49 2.9054217938488145e-111 1.2530635373215443e-115
0.5 2.3675519979131622e-105 1.0909510061635094e-109
0.51 7.982010606284972e-100 3.9242659197985897e-104
0.52 1.194932625851805e-94 6.260350297374158e-99
0.53 8.467130698729879e-90 4.722007563770873e-94
0.54 3.008935426900237e-85 1.7844770322852065e-89
0.55 5.65148752170668e-81 3.5610487641101994e-85
0.56 5.884310986946039e-77 3.936100084156393e-81
0.5700000000000001 3.547011106783476e-73 2.5168027172535407e-77
0.5800000000000001 1.28780697554008e-69 9.685710320278804e-74
0.59 2.9198119875160344e-66 2.3260595161120736e-70
0.6 4.272952760585164e-63 3.6031353559119926e-67
0.61 4.1602165561243913e-60 3.7107720528415997e-64
0.62 2.770606616721352e-57 2.612371062780781e-61
0.63 1.2947248184144718e-54 1.2896459495348311e-58
0.64 4.346164532977523e-52 4.570446511527044e-56
0.65 1.0708697383391728e-49 1.188173312893296e-53
0.66 1.9756612515998973e-47 2.311438590617462e-51
0.67 2.7797886517338044e-45 3.4272782222848396e-49
0.68 3.0339396748361597e-43 3.939656137281183e-47
0.6900000000000001 2.609265783549541e-41 3.5664397387294266e-45
0.7000000000000001 1.7941651157736853e-39 2.5798894299232863e-43
0.7100000000000001 9.997588656221426e-38 1.5115365995855453e-41
0.72 4.571425419225589e-36 7.263202990784869e-40
0.73 1.7353230035907219e-34 2.895905120876414e-38
0.74 5.528102737726493e-33 9.684737084909282e-37
0.75 1.4928243225698108e-31 2.7441911317410095e-35
0.76 3.449443217107585e-30 6.650291393637654e-34
0.77 6.880070231166049e-29 1.3904919768950308e-32
0.78 1.1942158371915895e-27 2.528983696385627e-31
0.79 1.817723062807524e-26 4.03169586763993e-30
0.8 2.443546995054658e-25 5.674039015778203e-29
0.81 2.9204891087355097e-24 7.096739414075752e-28
0.8200000000000001 3.1227834583780977e-23 7.937834587869115e-27
0.8300000000000001 3.0048190061514225e-22 7.986669304985684e-26
0.8400000000000001 2.6161675414519836e-21 7.268341870967793e-25
0.85 2.0716553398458034e-20 6.013809291517877e-24
0.86 1.4992426383475405e-19 4.545806853642206e-23
0.87 9.960933959077884e-19 3.153515998757277e-22
0.88 6.101765606848395e-18 2.0163214601482504e-21
0.89 3.460050575195314e-17 1.1930359369585319e-20
0.9 1.823152651030483e-16 6.557262534101326e-20
0.91 8.958276340164443e-16 3.359835749121452e-19
0.92 4.11855871290275e-15 1.6102835120650883e-18
0.93 1.7773021903310254e-14 7.24194183427735e-18
0.9400000000000001 7.220562816187584e-14 3.0653374518308736e-17
0.9500000000000001 2.769497049976942e-13 1.2246217839856745e-16
0.9600000000000001 1.0055637404870142e-12 4.630077919099768e-16
0.97 3.4649156334326637e-12 1.6608718293981206e-15
0.98 1.1357594902470877e-11 5.666109839744699e-15
0.99 3.54953537244712e-11 1.842548229793062e-14
1.0 1.0599290074388592e-10 5.723603714305314e-14
1.01 3.03027496260725e-10 1.7018447754407273e-13
1.02 8.310387368528887e-10 4.852962815320796e-13
1.03 2.190207935188586e-09 1.3296103053931835e-12
1.04 5.556798378930381e-09 3.5061084823253364e-12
1.05 1.3594129104680306e-08 8.913020296553268e-12
1.06 3.211751831070848e-08 2.1877721102834886e-11
1.07 7.339035919836511e-08 5.1928065507660403e-11
1.08 1.6242514724195113e-07 1.193544015568704e-10
1.09 3.4863062129837233e-07 2.660077399720738e-10
1.1 7.266550306357516e-07 5.756050639539437e-10
1.11 1.4725407571949891e-06 1.2107588458096169e-09
1.12 2.904579273377416e-06 2.4785424848334205e-09
1.1300000000000001 5.5828092752487295e-06 4.9433329573584244e-09
1.1400000000000001 1.0467194019156723e-05 9.61578405582732e-09
1.1500000000000001 1.9162346493294062e-05 1.826106628529769e-08
1.1600000000000001 3.428632360029556e-05 3.388903837910206e-08
1.17 6.0012374507488e-05 6.151486127875147e-08
1.18 0.00010284523581416969 1.0931165951623368e-07
1.19 0.00017270692977058513 1.903177943613321e-07
1.2 0.00028441999793752385 3.249102366590056e-07
1.21 0.00045968729183727333 5.443117760569012e-07
1.22 0.0007296751363518521 8.954618420301785e-07
1.23 0.001138308965865136 1.447645713468501e-06
1.24 0.0017463854398131957 2.3013414520763307e-06
