D prob percentile
0.51 8.458092514370024e-43 1.1623485432639651e-45
0.52 2.6973889189247092e-40 3.969624701380859e-43
0.53 5.865859071536196e-38 9.235322119654907e-41
0.54 8.965884220643282e-36 1.5087417929923832e-38
0.55 9.900286161616057e-34 1.778984701693948e-36
0.56 8.096797992782237e-32 1.5522306955981224e-34
0.5700000000000001 5.016767764209035e-30 1.0252167528869543e-32
0.5800000000000001 2.40399872048998e-28 5.232618305492532e-31
0.5900000000000001 9.078413839537297e-27 2.1030331716550765e-29
0.6000000000000001 2.748585982857902e-25 6.7712426132032865e-28
0.6100000000000001 6.777253359731182e-24 1.7742718786856653e-26
0.6200000000000001 1.3806735081914016e-22 3.8385021094085355e-25
0.6300000000000001 2.354785347214377e-21 6.947609005652027e-24
0.6400000000000001 3.403274712654516e-20 1.064914423203265e-22
0.6500000000000001 4.214700649339602e-19 1.3978145011810261e-21
0.6600000000000001 4.518717055349473e-18 1.587468508658311e-20
0.6700000000000002 4.2339738879427335e-17 1.5746990545220544e-19
0.6800000000000002 3.497475371273674e-16 1.3763394197108567e-18
0.6900000000000002 2.5676437424443993e-15 1.0685593816521721e-17
0.7000000000000002 1.6878172090505356e-14 7.42442705310879e-17
0.7100000000000002 1.0002838205988722e-13 4.648617638783639e-16
0.7200000000000002 5.37904624410092e-13 2.639774311045229e-15
0.7300000000000002 2.6402650466296166e-12 1.367653475954975e-14
0.7400000000000002 1.1894380958464566e-11 6.500569968490794e-14
0.7500000000000002 4.9432338966326444e-11 2.849203683346826e-13
0.7600000000000002 1.9042469887213577e-10 1.1570909587979588e-12
0.7700000000000002 6.829727739907924e-10 4.3733663976919075e-12
0.7800000000000002 2.2900526083729963e-09 1.5447903908079268e-11
0.7900000000000003 7.206469288678747e-09 5.119275039315416e-11
0.8000000000000003 2.1359752036428933e-08 1.597352558186273e-10
0.8100000000000003 5.983084350096857e-08 4.708815142860879e-10
0.8200000000000003 1.5888133736728662e-07 1.315560815379203e-09
0.8300000000000003 4.011577211431883e-07 3.4936585262557355e-09
0.8400000000000003 9.65708854324258e-07 8.843425004462183e-09
0.8500000000000003 2.2222092228428e-06 2.139221757445321e-08
0.8600000000000003 4.899822294900275e-06 4.957253141934877e-08
0.8700000000000003 1.0375677545736818e-05 1.102976054220315e-07
0.8800000000000003 2.114546328641538e-05 2.3613486805590967e-07
0.8900000000000003 4.155759323395172e-05 4.87412257258308e-07
0.9000000000000004 7.890994873727106e-05 9.718429801830637e-07
0.9100000000000004 0.00014502022379299509 1.8751307075954552e-06
0.9200000000000004 0.00025838237144150736 3.506953019001693e-06
0.9300000000000004 0.0004470073107472788 6.3676074429722764e-06
0.9400000000000004 0.0007520114384160024 1.1241289686550423e-05
0.9500000000000004 0.0012319590892333416 1.9322278999062354e-05
0.9600000000000004 0.0019678854287801767 3.2380040470658093e-05
0.9700000000000004 0.003068828622375595 5.296824963777316e-05
