D prob percentile
0.51 8.50437464458873e-43 1.1478634105067941e-45
0.52 2.7124577055373563e-40 3.920596480632599e-43
0.53 5.899301535250959e-38 9.122285981393301e-41
0.54 9.018032000398532e-36 1.490443689363509e-38
0.55 9.95901025358808e-34 1.757607744279043e-36
0.56 8.145760417256971e-32 1.5337521253187173e-34
0.5700000000000001 5.0476860156577336e-30 1.0131268897817955e-32
0.5800000000000001 2.4190936666424367e-28 5.171499795975198e-31
0.5900000000000001 9.136474689097914e-27 2.0787054476973275e-29
0.6000000000000001 2.766485149927363e-25 6.693675389516962e-28
0.6100000000000001 6.822180154887974e-24 1.7541468454467694e-26
0.6200000000000001 1.389987867779198e-22 3.7953962801846613e-25
0.6300000000000001 2.3709478804099096e-21 6.870373366984083e-24
0.6400000000000001 3.4270343921519353e-20 1.0531963897616725e-22
0.6500000000000001 4.244622505985484e-19 1.3825916561837107e-21
0.6600000000000001 4.551331590510239e-18 1.5703602676533873e-20
0.6700000000000002 4.2650350403943405e-17 1.5579072051536933e-19
0.6800000000000002 3.523548879041029e-16 1.3618192047676563e-18
0.6900000000000002 2.587091066992384e-15 1.0574077728057947e-17
0.7000000000000002 1.700802102909988e-14 7.347790313847978e-17
0.7100000000000002 1.0080989167327022e-13 4.601163300233105e-16
0.7200000000000002 5.421716683867605e-13 2.613127901690907e-15
0.7300000000000002 2.6615266093240323e-12 1.3540042357779384e-14
0.7400000000000002 1.1991595817542918e-11 6.436436613570698e-14
0.7500000000000002 4.9842320832515424e-11 2.8214196918464693e-13
0.7600000000000002 1.9202706250654062e-10 1.1459399382510455e-12
0.7700000000000002 6.888025137088981e-10 4.3317202202069696e-12
0.7800000000000002 2.3098781383099487e-09 1.5302566970598033e-11
0.7900000000000003 7.269734203544855e-09 5.0716981712162333e-11
0.8000000000000003 2.1549871642964767e-08 1.58269027371882e-10
0.8100000000000003 6.037069851678119e-08 4.666131917311223e-10
0.8200000000000003 1.6033438177934384e-07 1.303786620879255e-09
0.8300000000000003 4.048757214740773e-07 3.462790842450415e-09
0.8400000000000003 9.747779624399378e-07 8.766303647064643e-09
0.8500000000000003 2.2433521315960335e-06 2.1208112214306135e-08
0.8600000000000003 4.947046027703463e-06 4.915157935599497e-08
0.8700000000000003 1.047696060405311e-05 1.0937362756338767e-07
0.8800000000000003 2.1354498480044615e-05 2.341837611217944e-07
0.8900000000000003 4.197357784948111e-05 4.834406810604024e-07
0.9000000000000004 7.970964926706163e-05 9.64035218546185e-07
0.9100000000000004 0.0001465080020781736 1.8602801451188837e-06
0.9200000000000004 0.0002610654476196687 3.479579064660475e-06
0.9300000000000004 0.0004517050923445836 6.318630260861614e-06
0.9400000000000004 0.0007600090334698772 1.1156106163073798e-05
0.9500000000000004 0.001245215860990385 1.9178057472810685e-05
0.9600000000000004 0.001989309333383343 3.2142033318117706e-05
0.9700000000000004 0.00310262581052083 5.258491684523676e-05
0.9800000000000004 0.004729699230919419 8.407763135610012e-05
0.9900000000000004 0.0070549552605856745 0.00013152713945265368
1.0000000000000004 0.010307774498556745 0.00020152260521752452
1.0100000000000005 0.014766382410115235 0.0003027184007604613
1.0200000000000005 0.020760003352258145 0.00044624210630430636
1.0300000000000005 0.028668746338707394 0.0006461111571892866
1.0400000000000005 0.03892077451345162 0.0009196377617924391
1.0500000000000005 0.05198644604952072 0.0012877985851371193
1.0600000000000005 0.06836929270058058 0.0017755438514265635
1.0700000000000005 0.0885939096477176 0.0024120202598279894
1.0800000000000005 0.11319104909871192 0.0032306835975381724
1.0900000000000005 0.1426804211689793 0.004269280187752034
1.1000000000000005 0.1775518902777004 0.005569681187639748
1.1100000000000005 0.21824589753565982 0.007177559970167419
1.1200000000000006 0.2651340274324718 0.00914190998579224
1.1300000000000006 0.3185006637845359 0.011514408131229073
1.1400000000000006 0.3785266441942802 0.014348636245688084
1.1500000000000006 0.44527572835139284 0.01769918041575147
1.1600000000000006 0.5186845521050011 0.021620633857021992
1.1700000000000006 0.5985565584946186 0.02616653389841507
1.1800000000000006 0.6845601930374171 0.031388266776169
1.1900000000000006 0.7762314383613207 0.03733397542122805
1.2000000000000006 0.8729805569248253 0.04404750518641552
1.2100000000000006 0.9741027225286492 0.05156742060868091
1.2200000000000006 1.0787920615552524 0.0599261230282861
1.2300000000000006 1.1861585003717847 0.06914909445191744
1.2400000000000007 1.2952467300085533 0.07925428775567041
1.2500000000000007 1.405056554024255 0.09025167750153064
1.2600000000000007 1.5145638787177509 0.10214297960898679
1.2700000000000007 1.6227416327431359 0.11492154218070452
1.2800000000000007 1.7285799603700438 0.12857240418912402
1.2900000000000007 1.831105112773607 0.14307251370241592
1.3000000000000007 1.9293965580908317 0.15839109302340643
1.3100000000000007 2.0226019368657386 0.17449013463819932
1.3200000000000007 2.1099495987126446 0.19132500927439725
1.3300000000000007 2.190758563099289 0.2088451656562239
1.3400000000000007 2.2644458475779534 0.22699490067905162
1.3500000000000008 2.330531197097958 0.2457141786398294
1.3600000000000008 2.388639325790413 0.26493947875966967
1.3700000000000008 2.4384998463906102 0.28460465141169233
1.3800000000000008 2.4799451117107574 0.30464176510445756
1.3900000000000008 2.5129062275061136 0.3249819282510253
1.4000000000000008 2.5374075175072237 0.3455560719621846
1.4100000000000008 2.5535597305877786 0.36629568243466293
1.4200000000000008 2.5615522785749407 0.3871334738677445
1.4300000000000008 2.5616447828324906 0.4080039951549062
1.4400000000000008 2.5541581902609294 0.4288441657955726
