D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 2.922440102081566e-278 1.0870180161883142e-281
0.14 2.0801867153137477e-230 1.0960999635923655e-233
0.15000000000000002 1.3324815677945583e-192 9.386102437788177e-196
0.16 2.5930890910471373e-162 2.3409329732277237e-165
0.17 9.467338153338023e-138 1.0627601862732621e-140
0.18000000000000002 1.2800002867262068e-117 1.7494624093057122e-120
0.19 5.772755533298389e-101 9.469215221008402e-104
0.2 4.508107457071305e-87 8.787945688204104e-90
0.21000000000000002 2.1325484997163154e-75 4.905772288333431e-78
0.22 1.6037666262214635e-65 4.330108536755103e-68
0.23 4.0689170111834194e-57 1.2833846417879717e-59
0.24000000000000002 6.302102314559421e-50 2.3121474175292933e-52
0.25 9.554650112199058e-44 4.060902822285625e-46
0.26 2.0720114928865458e-38 1.0162227935370853e-40
0.27 8.738743609167905e-34 4.927693410895648e-36
0.28 9.210808455141996e-30 5.951271689745705e-32
0.29000000000000004 2.9817278314661886e-26 2.200561708351122e-28
0.3 3.515925248454964e-23 2.955366319485353e-25
0.31 1.7405365248501114e-20 1.661978785954211e-22
0.32 4.0740862096309945e-18 4.408727624730826e-20
0.33 4.983531632347023e-16 6.098597667755048e-18
0.34 3.467058407692302e-14 4.788785365561952e-16
0.35000000000000003 1.4741341977200294e-12 2.2941495966985247e-14
0.36000000000000004 4.073082516543881e-11 7.131158641785405e-13
0.37 7.708421845933302e-10 1.5162292888254725e-11
0.38 1.0454851640038294e-08 2.3076263013129147e-10
0.39 1.0566965931850059e-07 2.6145946959124692e-09
0.4 8.233140464130169e-07 2.2816796571484957e-08
0.41000000000000003 5.092645997767487e-06 1.5796646633018517e-07
0.42000000000000004 2.5658251560011856e-05 8.903180202559896e-07
0.43 0.00010768620768799371 4.1783571050733414e-06
0.44 0.0003839605907808705 1.6655428771717163e-05
0.45 0.001183364492998497 5.738165079523451e-05
0.46 0.003200931817220039 0.00017351747129323912
0.47000000000000003 0.007702106399178526 0.0004668539506899325
0.48000000000000004 0.016683881705845928 0.001131180091443311
0.49 0.03288025646021164 0.0024949272644472775
0.5 0.0595128279025467 0.00505723905649817
0.51 0.09976182521905412 0.009501839577377555
0.52 0.15604386242094725 0.016674756129203903
0.53 0.22927872261669047 0.02751976920473703
0.54 0.3183602067166278 0.04297710295085601
0.55 0.4199980919786655 0.06386206334535106
0.56 0.5289907087511642 0.09074693965405593
0.5700000000000001 0.638865702198762 0.12386935343070435
0.5800000000000001 0.7427350127674243 0.16308387840312655
0.59 0.8341744830121339 0.20786372832754327
0.6 0.9079592703088422 0.25734891353294276
0.61 0.9605451984511124 0.31042924405022143
0.62 0.9902580867839247 0.3658463627854263
0.63 0.9972161636447071 0.4222987084567536
0.64 0.9830521905245293 0.4785360253576403
0.65 0.9505188755611977 0.5334344065864967
0.66 0.9030575845269107 0.5860475760870278
0.67 0.8443936910901441 0.6356342219184883
0.68 0.7781998056426576 0.6816641678022403
0.6900000000000001 0.707846560876821 0.7238078839074629
0.7000000000000001 0.6362432229450571 0.7619144354130696
0.7100000000000001 0.5657585630731146 0.7959827334852456
0.72 0.4982060106430515 0.8261302054656405
0.73 0.4348750712856611 0.8525620197091137
0.74 0.37659197311100195 0.8755429956737205
0.75 0.32379520706273296 0.8953734350258484
0.76 0.2766150222495113 0.9123693916808925
0.77 0.2349493141600424 0.9268473754593046
0.78 0.19853128894909872 0.939113141390128
0.79 0.16698661739086443 0.9494540240509356
0.8 0.13987948171636314 0.9581341975177853
0.81 0.11674803352764368 0.9653922417488686
0.8200000000000001 0.0971304300269416 0.9714404459298799
0.8300000000000001 0.08058291705406957 0.9764653554092253
0.8400000000000001 0.0666914891461857 0.980629154771048
0.85 0.05507856829832162 0.9840715643823537
0.86 0.04540597222007951 0.9869120049123614
0.87 0.03737523766833307 0.9892518506371599
0.88 0.03072615630663683 0.9911766468222901
0.89 0.02523418813854493 0.9927582095399808
0.9 0.02070725033381008 0.9940565591126054
0.91 0.016982240489334367 0.9951216625338802
0.92 0.013921542483234283 0.9959949773063729
0.93 0.011409677400718021 0.9967108006654057
0.9400000000000001 0.009350197875601353 0.9972974354614905
0.9500000000000001 0.007662877715949163 0.9977781881576898
0.9600000000000001 0.00628121619115421 0.9981722163602316
0.97 0.0051502546089128454 0.9984952437389637
0.98 0.004224689081112572 0.9987601596382818
0.99 0.0034672554649267124 0.9989775195188089
1.0 0.0028473586422132595 0.9991559608842251
1.01 0.0023399172490105257 0.9993025477288463
1.02 0.0019243957079510719 0.9994230549179841
1.03 0.0015839972401326832 0.9995222023649827
1.04 0.001304993939269464 0.9996038474426483
1.05 0.001076172638360399 0.999671142785122
1.06 0.0008883779636021581 0.9997266655060933
1.07 0.000734136512624938 0.9997725228770756
1.08 0.0006073484349458666 0.9998104386662295
1.09 0.0005030347934235023 0.9998418236207456
1.1 0.00041713093522960284 0.9998678329706124
1.11 0.0003463177053899901 0.9998894133239186
1.12 0.0002878837114030814 0.9999073409010597
1.1300000000000001 0.0002396130152725938 0.9999222527040502
1.1400000000000001 0.00019969361305266888 0.9999346719267759
1.1500000000000001 0.00016664288531325694 0.9999450286733077
1.1600000000000001 0.00013924688720859456 0.9999536768547679
1.17 0.00011651091460421884 0.9999609079743916
1.18 9.761925132166559e-05 0.9999669623789265
1.19 8.190238805728753e-05 0.9999720384462977
1.2 6.881031979125821e-05 0.9999763000933025
1.21 5.789078736177251e-05 0.999979882913793
1.22 4.8771540346890385e-05 0.9999828992011783
1.23 4.114587087178467e-05 0.9999854420610951
1.24 3.476080844678522e-05 0.9999875887818397
1.25 2.9407480252048322e-05 0.9999894035990372
1.26 2.491323421704622e-05 0.9999909399646341
