D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 2.9165946706595836e-278 1.0953232047172358e-281
0.14 2.0757096666820226e-230 1.1043064681100152e-233
0.15000000000000002 1.329411508421013e-192 9.454939709154087e-196
0.16 2.58672167016122e-162 2.357743745014908e-165
0.17 9.442658801025147e-138 1.070230166824897e-140
0.18000000000000002 1.276470330638947e-117 1.7614932105522414e-120
0.19 5.755965473217652e-101 9.532898321388755e-104
0.2 4.494317355855049e-87 8.84571877357994e-90
0.21000000000000002 2.1257048450917323e-75 4.9372840875283905e-78
0.22 1.5983794727051054e-65 4.3572718473795735e-68
0.23 4.054640347078241e-57 1.2912431391107041e-59
0.24000000000000002 6.279048633433767e-50 2.325959762355258e-52
0.25 9.518273618037902e-44 4.084556779350011e-46
0.26 2.0638145305818837e-38 1.0219911085361188e-40
0.27 8.702874507207824e-34 4.954934289840084e-36
0.28 9.17163582275321e-30 5.983292454175939e-32
0.29000000000000004 2.9686054964908935e-26 2.2120780579219064e-28
0.3 3.4999325013866647e-23 2.970399603406771e-25
0.31 1.7323627442055797e-20 1.6701901870742928e-22
0.32 4.054354114634618e-18 4.4298687206370625e-20
0.33 4.958662655494236e-16 6.12695883100549e-18
0.34 3.44924858991845e-14 4.810364788254403e-16
0.35000000000000003 1.4663460175471645e-12 2.3041583322145144e-14
0.36000000000000004 4.050968530395154e-11 7.161251548508679e-13
0.37 7.665446657329442e-10 1.5224122804409392e-11
0.38 1.0395043513454351e-08 2.3167105803175719e-10
0.39 1.050498178399737e-07 2.6245203448651494e-09
0.4 8.183652785507891e-07 2.290023237429488e-08
0.41000000000000003 5.0612984478037006e-06 1.585222340910024e-07
0.42000000000000004 2.549660884361663e-05 8.933280010735322e-07
0.43 0.00010699228562332796 4.191913490314935e-06
0.44 0.0003814311606815363 1.6707214720989078e-05
0.45 0.0011753989677073726 5.755238135812562e-05
0.46 0.003178927065998093 0.00017401074977774396
0.47000000000000003 0.007648057453757906 0.00046811994429335994
0.48000000000000004 0.016564423870441422 0.0011341011112850161
0.49 0.032640150564301515 0.0025010510713464116
0.5 0.059069784598182344 0.005069015172846167
0.51 0.09900500457358603 0.009522787400813184
0.52 0.15483799366017229 0.01670948592822218
0.53 0.22747454203028433 0.027573797033010453
0.54 0.31581019568932106 0.04305644544316356
0.55 0.416574930196417 0.06397265435394105
0.56 0.5246049964540858 0.09089395890902544
0.5700000000000001 0.6334796086568302 0.12405658233159622
0.5800000000000001 0.7363694693118656 0.16331319329712865
0.59 0.8269089852194554 0.20813481110664087
0.6 0.8999248292024188 0.25765921417768906
0.61 0.9519121136991497 0.31077418311474925
0.62 0.9812208123075399 0.36621972467010633
0.63 0.987977589038647 0.4226931547086487
0.64 0.9738092941401489 0.478943652074458
0.65 0.9414511002211905 0.5338472782899505
0.66 0.8943186230058837 0.5864581852088685
0.67 0.8361067795405769 0.6360358431219266
0.68 0.7704561845427927 0.6820510955321633
0.6900000000000001 0.7007064971895549 0.7241755571189789
0.7000000000000001 0.6297388784213914 0.7622594641692286
0.7100000000000001 0.5598980057468891 0.7963028480292305
0.72 0.4929777571198574 0.8264241502038081
0.73 0.43025267760739644 0.8528294133804625
0.74 0.3725383315994828 0.8757841759592698
0.75 0.32026633544496425 0.8955893019467909
0.76 0.2735632384553265 0.9125612600863301
0.77 0.23232577140831287 0.927016843199583
0.78 0.19628790179860922 0.9392619766762473
0.79 0.16507744373905175 0.9495840731110643
0.8 0.13826164285453513 0.9582473119607734
0.81 0.11538225898488616 0.9654902239470203
0.8200000000000001 0.09598131023441485 0.9715250101238445
0.8300000000000001 0.07961893823198059 0.9765381019963241
0.8400000000000001 0.06588491381042073 0.9806915552542957
0.85 0.05440521318305183 0.9841249546383039
0.86 0.04484492435578006 0.9869575847092681
0.87 0.03690853948761786 0.9892906876477005
0.88 0.030338482265079632 0.991209683690766
0.89 0.024912528489500752 0.9927862728595815
0.9 0.0204406122954 0.9940803694311374
0.91 0.0167613729205266 0.9951418447308432
0.92 0.013738687144871533 0.9960120708697094
0.93 0.01125834771471181 0.9967252695450671
0.9400000000000001 0.009224984624690636 0.9973096772930988
0.9500000000000001 0.007559280184455224 0.9977885427378054
0.9600000000000001 0.006195496697783449 0.9981809733197725
0.97 0.005079314115754795 0.9985026494077264
0.98 0.004165961492173725 0.9987664231252139
0.99 0.0034186182868712815 0.9989828180531412
1.0 0.002807057820383558 0.9991604444745799
1.01 0.0023065041777498145 0.9993063432033032
1.02 0.00189667462079777 0.9994262694096063
1.03 0.0015609813956917581 0.9995249263058648
1.04 0.0012858692215759928 0.9996061571262038
1.05 0.001060267379758911 0.9996731025518643
1.06 0.0008751379700752904 0.99972832960312
1.07 0.0007231044247275577 0.9997739370362577
1.08 0.000598146692040596 0.9998116414409892
1.09 0.000495351585647417 0.9998428475164316
1.1 0.0004107086279291127 0.9998687053989946
1.11 0.0003409433062675146 0.9998901574082161
1.12 0.0002833810230262281 0.9999079761542587
1.1300000000000001 0.0002358361765703058 0.999922795600017
1.1400000000000001 0.00019652178452808105 0.9999351363808253
1.1500000000000001 0.000163975875367253 0.9999454264464017
1.1600000000000001 0.00013700155246595177 0.9999540178933862
1.17 0.00011461819658555618 0.9999612006962588
1.18 9.602173618043993e-05 0.9999672139132139
1.19 8.055229623563942e-05 0.9999722548355591
1.2 6.766784905150217e-05 0.9999764864632679
1.21 5.69227463219954e-05 0.9999800436161704
1.22 4.795022089409146e-05 0.9999830379337901
1.23 4.0448117066471205e-05 0.9999855619689861
1.24 3.4167247120755594e-05 0.9999876925424103
1.25 2.890188472844142e-05 0.9999894934937575
1.26 2.4481997690567584e-05 0.9999910179394933
