D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 8.23941706085276e-295 3.0352188076976363e-299
0.18000000000000002 1.0399904446309342e-258 4.929485802996396e-263
0.19 2.0631800444558795e-228 1.2179969813408446e-232
0.2 9.218720049555569e-203 6.606428223122333e-207
0.21000000000000002 7.105628247040947e-181 6.058001190391941e-185
0.22 4.576256455562047e-162 4.5691810910755646e-166
0.23 8.48766655033788e-146 9.804570428831657e-150
0.24000000000000002 1.2093449414415518e-131 1.601118983337338e-135
0.25 2.904392826234786e-119 4.3752850902347486e-123
0.26 2.2187627087434655e-108 3.78149970825131e-112
0.27 9.046947447159026e-99 1.7364531558130479e-102
0.28 3.011991021457751e-90 6.485657540289707e-94
0.29000000000000004 1.1638418801414982e-82 2.8020624104280186e-86
0.3 6.995314702547343e-76 1.8773883389167928e-79
0.31 8.359156640403929e-70 2.493670131207042e-73
0.32 2.4421421815251187e-64 8.076137784940778e-68
0.33 2.078406436053165e-59 7.599636342465924e-63
0.34 5.981989241265107e-55 2.4124193094818042e-58
0.35000000000000003 6.615549901234583e-51 2.9354491970612303e-54
0.36000000000000004 3.1372455983583487e-47 1.5281199678675898e-50
0.37 7.01335025895857e-44 3.7417678189111864e-47
0.38 8.023036339937712e-41 4.678622627662277e-44
0.39 5.044156047510678e-38 3.2086646173465887e-41
0.4 1.8549576680165857e-35 1.2846854382350333e-38
0.41000000000000003 4.213801477813472e-33 3.171570784364313e-36
0.42000000000000004 6.203417262476442e-31 5.065444087090556e-34
0.43 6.17383983069416e-29 5.46025203907255e-32
0.44 4.311876783854358e-27 4.1239449929387136e-30
0.45 2.1844337712788217e-25 2.255925072976966e-28
0.46 8.266981345256373e-24 9.205593367829362e-27
0.47000000000000003 2.3992221612236827e-22 2.876748827510307e-25
0.48000000000000004 5.466026765920214e-21 7.04796287669933e-24
0.49 9.982671943453473e-20 1.382474938970084e-22
0.5 1.4892069367531842e-18 2.2124090236010855e-21
0.51 1.8455734627259385e-17 2.937951280647178e-20
0.52 1.9292236734971695e-16 3.287169779960647e-19
0.53 1.7245335069977567e-15 3.1418119658696787e-18
0.54 1.3347199067108955e-14 2.597338768131923e-17
0.55 9.045279838326383e-14 1.8783153150261203e-16
0.56 5.422492106354041e-13 1.2004604919119463e-15
0.5700000000000001 2.9023443023816852e-12 6.844002850524e-15
0.5800000000000001 1.398746607692674e-11 3.5102423455033356e-14
0.59 6.116638813630291e-11 1.6322477875449428e-13
0.6 2.444125429101435e-10 6.929845249621221e-13
0.61 8.981793504695457e-10 2.703672353625498e-12
0.62 3.0534329986957918e-09 9.75093895012959e-12
0.63 9.654817043526936e-09 3.268561214245858e-11
0.64 2.8535321530014188e-08 1.0234065949881187e-10
0.65 7.91924290167028e-08 3.006842290877747e-10
0.66 2.0723753649736992e-07 8.324832703251473e-10
0.67 5.133526717043e-07 2.1803741729377685e-09
0.68 1.2080217213858278e-06 5.421694948436139e-09
0.6900000000000001 2.7094163971167854e-06 1.2841828814385971e-08
0.7000000000000001 5.809538334750675e-06 2.906279940716259e-08
0.7100000000000001 1.194253955990132e-05 6.302299496876423e-08
0.72 2.3598008616779094e-05 1.312966476929652e-07
0.73 4.492930721197469e-05 2.6342719763029624e-07
0.74 8.261073631395e-05 5.101567513829795e-07
0.75 0.00014699522394415128 9.556458206163454e-07
0.76 0.00025361444198895297 1.7349664534027757e-06
0.77 0.0004250445667662066 3.0582843985853658e-06
0.78 0.0006931331947419333 5.243186042203726e-06
0.79 0.0011015474662440853 8.756519745777067e-06
0.8 0.001708562883954734 1.4266882692379559e-05
0.81 0.002589970465945279 2.2708480894984776e-05
0.8200000000000001 0.0038419413138064845 3.535652456586613e-05
0.8300000000000001 0.0055836571258092785 5.391361719882087e-05
0.8400000000000001 0.007959496872408616 8.060579409005815e-05
0.85 0.011140566926413359 0.00011828602051260903
0.86 0.015325376033795551 0.0001705421361586279
0.87 0.0207394875098791 0.00024180549886162068
0.88 0.02763402710223711 0.0003374560011053523
0.89 0.036282982726438824 0.0004639187610785445
0.9 0.04697929730566913 0.0006287476640449519
0.91 0.06002982319119168 0.000840691068525316
0.92 0.07574927101419895 0.001109735393867835
0.93 0.09445334266919816 0.001447122950324674
0.9400000000000001 0.1164512836465798 0.001865341221927906
0.9500000000000001 0.14203812142620736 0.0023780818154514314
0.9600000000000001 0.17148687267234458 0.0030001683864999034
0.97 0.20504100233661965 0.003747453983987006
0.98 0.2429074034120312 0.004636689356178748
0.99 0.2852501388457009 0.005685364779931283
1.0 0.3321851495428693 0.0069115288634169205
1.01 0.3837760874121546 0.008333588496129179
1.02 0.44003138308363793 0.009970094654933441
1.03 0.5009026072543606 0.01183951911012516
1.04 0.56628413527758 0.013960027210953517
1.05 0.6360140788944532 0.01634925187587797
1.06 0.7098764086946456 0.019024073687071312
1.07 0.7876041572406189 0.022000411615530773
1.08 0.8688835665334453 0.025293028410725508
1.09 0.9533590248910491 0.028915354107056663
1.1 1.0406386271938963 0.03287933045876815
1.11 1.1303001883332844 0.037195278444223434
1.12 1.2218975418268896 0.041871790306063174
1.1300000000000001 1.314966963028735 0.04691564693875671
1.1400000000000001 1.409033568147159 0.05233176081867204
1.1500000000000001 1.5036175553587454 0.05812314410915487
1.1600000000000001 1.5982401716608587 0.06429090107527546
1.17 1.692429307803054 0.07083424351705678
1.18 1.7857246428410956 0.07775052757976812
1.19 1.8776822788492438 0.08503531002580313
1.2 1.9678788245170622 0.09268242185270874
1.21 2.0559149032866135 0.10068405701193456
1.22 2.141418077018247 0.10903087391712155
