D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 8.728024151168277e-305 1.061779399297353e-309
0.24000000000000002 4.711457909180682e-276 6.991607909586394e-281
0.25 7.070297065205643e-251 1.2543399237468297e-255
0.26 1.0463387406680955e-228 2.181934245246431e-233
0.27 4.2892389582107623e-209 1.0364373454996114e-213
0.28 1.1382289072104158e-191 3.149050770256886e-196
0.29000000000000004 3.948482930992984e-176 1.238255631636572e-180
0.3 3.216188876861159e-162 1.1337601883451895e-166
0.31 1.0052158758616175e-149 3.955739259247731e-154
0.32 1.8242320284006055e-138 7.9679944419041655e-143
0.33 2.7311859222581955e-128 1.31785671585785e-132
0.34 4.5507680453283334e-119 2.416313036169343e-123
0.35000000000000003 1.0904675992671845e-110 6.350705295075727e-115
0.36000000000000004 4.684883719932984e-103 2.984431027932984e-107
0.37 4.365778898224048e-96 3.0350223597886774e-100
0.38 1.0409676433170909e-89 7.881090066822719e-94
0.39 7.332807114143869e-84 6.034935902823932e-88
0.4 1.7302627440603706e-78 1.5453921027770592e-82
0.41000000000000003 1.5267889680276567e-73 1.4775691452821106e-77
0.42000000000000004 5.55032834707544e-69 5.811404927487506e-73
0.43 9.053542534479849e-65 1.024120162016338e-68
0.44 7.146381631360642e-61 8.721359866789249e-65
0.45 2.9189292078631e-57 3.837952615839309e-61
0.46 6.548074535110193e-54 9.2639382370545e-58
0.47000000000000003 8.50813872889597e-51 1.2934983785588005e-54
0.48000000000000004 6.71449567990973e-48 1.0956023829473331e-51
0.49 3.3583721639910856e-45 5.874240235661603e-49
0.5 1.1060419443420301e-42 2.0714258443197956e-46
0.51 2.4823844023549086e-40 4.972217627688378e-44
0.52 3.916328392361211e-38 8.38047718986298e-42
0.53 4.466411930850572e-36 1.0199971564517544e-39
0.54 3.7766821508742213e-34 9.195166413130668e-38
0.55 2.4227551095473963e-32 6.282638972761086e-36
0.56 1.2039711927857932e-30 3.322171694889518e-34
0.5700000000000001 4.7235950878971274e-29 1.3856607878695293e-32
0.5800000000000001 1.4886411499272379e-27 4.638438356170136e-31
0.59 3.828449226151853e-26 1.266004027176459e-29
0.6 8.151483170362075e-25 2.8584149220291813e-28
0.61 1.4560162868747586e-23 5.409907174478646e-27
0.62 2.208353247737091e-22 8.687553654180947e-26
0.63 2.875866417341121e-21 1.1969743494421425e-24
0.64 3.248638671369439e-20 1.4295435262654932e-23
0.65 3.213273110559359e-19 1.4939170322322147e-22
0.66 2.8071623563349698e-18 1.3779776287926767e-21
0.67 2.1833819101650524e-17 1.1308956660316302e-20
0.68 1.5231321161930207e-16 8.319171211665856e-20
0.6900000000000001 9.595175346771126e-16 5.523129005095985e-19
0.7000000000000001 5.493094635499239e-15 3.33033234100218e-18
0.7100000000000001 2.874551386800507e-14 1.8345738245149893e-17
0.72 1.382508324302004e-13 9.283068003192637e-17
0.73 6.141823604041215e-13 4.336617788380661e-16
0.74 2.5321618099407066e-12 1.8791164918545973e-15
0.75 9.730627070323374e-12 7.585718065837902e-15
0.76 3.499498421587055e-11 2.864487784480921e-14
0.77 1.1822975148440897e-10 1.0156666601831525e-13
0.78 3.7655958563211845e-10 3.3934803979237586e-13
0.79 1.134370015919226e-09 1.0719224523196658e-12
0.8 3.2420825694639354e-09 3.211035149255893e-12
0.81 8.816356380580012e-09 9.148359973519072e-12
0.8200000000000001 2.287268495975664e-08 2.4855948387160763e-11
0.8300000000000001 5.675460202071995e-08 6.456606796017916e-11
0.8400000000000001 1.3500975914990002e-07 1.6072902733563532e-10
0.85 3.0858148895486995e-07 3.84295622211347e-10
0.86 6.790731329627572e-07 8.843487593136036e-10
0.87 1.4416227273736993e-06 1.9625445024464027e-09
0.88 2.9578113432312227e-06 4.207778649685435e-09
0.89 5.875177698925774e-06 8.731235294740691e-09
0.9 1.1316365014974e-05 1.7562875136179283e-08
0.91 2.11685368747004e-05 3.4298809288995264e-08
0.92 3.8512069659777167e-05 6.512591974187298e-08
0.93 6.823596863542667e-05 1.2039600079237268e-07
0.9400000000000001 0.00011789497139689956 2.1697617290831908e-07
0.9500000000000001 0.00019886864727850653 3.816637481734293e-07
0.9600000000000001 0.0003278845664252297 6.560190458926084e-07
0.97 0.0005289643800737271 1.1030343291165265e-06
0.98 0.000835842184691857 1.8161150529047845e-06
0.99 0.0012948879773484513 2.9308938774499916e-06
1.0 0.0019685450556050357 4.640420654386758e-06
1.01 0.0029392592897227857 7.2142651561883665e-06
1.02 0.004313841496943035 1.1022026853677704e-05
1.03 0.006228163640802142 1.656166240659544e-05
1.04 0.008852047881318055 2.4492914013530856e-05
1.05 0.012394167691525687 3.567595071005647e-05
1.06 0.01710674560624575 5.121512384296578e-05
1.07 0.023289805852766902 7.250749446749604e-05
1.08 0.03129472490075988 0.00010129552467627709
1.09 0.04152682095918 0.00013972304984199922
1.1 0.05444673586027208 0.00019039337918482955
1.11 0.0705703898180867 0.0002564281234719093
1.12 0.09046733040506602 0.0003415251362047234
1.1300000000000001 0.11475734995004483 0.0004500137921300921
1.1400000000000001 0.14410530778339195 0.0005869057257258945
1.1500000000000001 0.17921416207156501 0.0007579391207107074
1.1600000000000001 0.22081628674890985 0.0009696146841623755
1.17 0.2696632185149184 0.0012292215561091593
1.18 0.326514043417386 0.0015448515941567846
1.19 0.39212268896611585 0.0019254007258747833
1.2 0.46722443336810854 0.0023805563691961505
1.21 0.5525219763955422 0.00292077027044622
