D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21000000000000002 0.0 0.0
0.22 0.0 0.0
0.23 8.701800137699475e-305 1.07976141551367e-309
0.24000000000000002 4.6967027624954205e-276 7.109109935552918e-281
0.25 7.047257459741207e-251 1.2752583905158014e-255
0.26 1.0427966292825839e-228 2.218040679190361e-233
0.27 4.2741771000255683e-209 1.0534548660511026e-213
0.28 1.1340885389753355e-191 3.200351684592922e-196
0.29000000000000004 3.933623740461835e-176 1.2582694463078845e-180
0.3 3.2036821394156033e-162 1.151940310038132e-166
0.31 1.001181137427476e-149 4.018666857605775e-154
0.32 1.8166822135915295e-138 8.093737005641557e-143
0.33 2.719542460860454e-128 1.3384868994029634e-132
0.34 4.530802097123019e-119 2.453833779619096e-123
0.35000000000000003 1.0855481633033396e-110 6.448520222337406e-115
0.36000000000000004 4.663169574160886e-103 3.0300232840308607e-107
0.37 4.345005355262382e-96 3.08100765711415e-100
0.38 1.0358863722905087e-89 7.99951739224237e-94
0.39 7.296113578412983e-84 6.124870648339755e-88
0.4 1.7213926416225186e-78 1.5682303708313123e-82
0.41000000000000003 1.518775507906405e-73 1.4992223434043009e-77
0.42000000000000004 5.520520917750662e-69 5.895852075249644e-73
0.43 9.003821331928866e-65 1.03887600298561e-68
0.44 7.10626815668502e-61 8.845950615813341e-65
0.45 2.90219200168018e-57 3.8923112882646804e-61
0.46 6.509738029095876e-54 9.394018501013862e-58
0.47000000000000003 8.457303311314726e-51 1.3115039473708523e-54
0.48000000000000004 6.673571480047751e-48 1.1107204962770613e-51
0.49 3.337501285114427e-45 5.9545888298826784e-49
0.5 1.0990363272434339e-42 2.0995096532207393e-46
0.51 2.4663655409635884e-40 5.039032737574478e-44
0.52 3.8905911986862216e-38 8.492088692598174e-42
0.53 4.436530707656918e-36 1.0334598616147282e-39
0.54 3.7509692208979503e-34 9.315438114862022e-38
0.55 2.4059747260329055e-32 6.36407068724207e-36
0.56 1.1954908237049396e-30 3.3648392817841494e-34
0.5700000000000001 4.689770091913241e-29 1.4032941117221817e-32
0.5800000000000001 1.477807208169227e-27 4.696920973482302e-31
0.59 3.8001405036332246e-26 1.2818181150383185e-29
0.6 8.090260992882738e-25 2.8937873164132835e-28
0.61 1.444911989143638e-23 5.4762257197513955e-27
0.62 2.191255928162298e-22 8.793046816084155e-26
0.63 2.8532695395570757e-21 1.2113712400803993e-24
0.64 3.2227392205771044e-20 1.4465734810178696e-23
0.65 3.1872871505293786e-19 1.5115428716890484e-22
0.66 2.784139646739709e-18 1.394078429079112e-21
0.67 2.1652261150869123e-17 1.1439809850817657e-20
0.68 1.510293398995107e-16 8.414488703196145e-20
0.6900000000000001 9.51320814355788e-16 5.585787873677669e-19
0.7000000000000001 5.445548549026883e-15 3.367740262298483e-18
0.7100000000000001 2.849346300027349e-14 1.8549753864859848e-17
0.72 1.370230576547005e-13 9.385266694116873e-17
0.73 6.086590951637541e-13 4.3838788676621894e-16
0.74 2.5091073647504277e-12 1.8993876122737755e-15
0.75 9.640948651216159e-12 7.666714321430937e-15
0.76 3.4668578209853196e-11 2.894759135752587e-14
0.77 1.1711389669237232e-10 1.0262891119936405e-13
0.78 3.7296400975724255e-10 3.4286024243722933e-13
0.79 1.1234135505231107e-09 1.0829006210276474e-12
0.8 3.2104124490166124e-09 3.2435749825722566e-12
0.81 8.729268976814782e-09 9.240085120152676e-12
0.8200000000000001 2.2644253335107938e-08 2.5102507660004547e-11
0.8300000000000001 5.618161214657746e-08 6.519966312394947e-11
0.8400000000000001 1.3363206357685877e-07 1.622892578820358e-10
0.85 3.0539921807745443e-07 3.8798554285474413e-10
0.86 6.719969122892411e-07 8.927472689375756e-10
0.87 1.4264454545263155e-06 1.980977455560021e-09
0.88 2.9263548008021055e-06 4.246862242498514e-09
0.89 5.8120671004972756e-06 8.811431286647386e-09
0.9 1.1193600558375966e-05 1.7722381090799636e-08
0.91 2.09366448659264e-05 3.4606796962785354e-08
0.92 3.808611139988515e-05 6.570408182623603e-08
0.93 6.747405469293765e-05 1.2145261740731446e-07
0.9400000000000001 0.00011656617501498523 2.1885849959260135e-07
0.9500000000000001 0.00019660635169103368 3.8493647035628743e-07
0.9600000000000001 0.00032412035353224515 6.615788232454544e-07
0.97 0.0005228366292434788 1.112273008696838e-06
0.98 0.000826072677107491 1.8311468572390252e-06
0.99 0.0012796190865416175 2.95486461741497e-06
1.0 0.001945129652508768 4.677919574150862e-06
1.01 0.0029039954069593893 7.27186214662974e-06
1.02 0.004261644180632983 1.1108959204805978e-05
1.03 0.006152167348883181 1.669069573636861e-05
1.04 0.008743134316232781 2.4681401255596854e-05
1.05 0.01224041609560399 3.5947110854240046e-05
1.06 0.016892805270099693 5.1599558353714655e-05
1.07 0.022996193814626233 7.304495389726081e-05
1.08 0.030897055427879388 0.00010203693098402663
1.09 0.0409949772428016 0.0001407327714707906
1.1 0.05374399823553008 0.00019175174630213843
1.11 0.06965253853496527 0.0002582341602845223
1.12 0.08928174431783145 0.00034389947635747825
1.1300000000000001 0.11324212526288942 0.0004531017323703478
1.1400000000000001 0.14218842301571039 0.0005908803627750076
1.1500000000000001 0.17681271654916791 0.0007630045071369102
1.1600000000000001 0.21783584009361687 0.0009760089314679982
1.17 0.2659972577501752 0.0012372198076378244
1.18 0.3220436024393227 0.0015547687871154431
1.19 0.3867161423055987 0.0019375940609700588
1.2 0.4607374824932348 0.002395427408209315
1.21 0.5447978424175997 0.0029387665865038613
