D prob percentile
0.501 8.372557889383972e-67 2.5373312142788353e-69
0.502 2.65928828477312e-66 8.12008303756658e-69
0.503 8.371093445599988e-66 2.5754289578740612e-68
0.504 2.611817822425617e-65 8.09615783088327e-68
0.505 8.077585160525885e-65 2.5227997099145397e-67
0.506 2.476463192351541e-64 7.792822107300681e-67
0.507 7.527091909305671e-64 2.3864280753174005e-66
0.508 2.2683003689681128e-63 7.245637418576707e-66
0.509 6.777734616049403e-63 2.181284047375197e-65
0.51 2.0082210627119726e-62 6.5115983108971075e-65
0.511 5.900834176147534e-62 1.927679243187085e-64
0.512 1.7195779973176725e-61 5.659596047551418e-64
0.513 4.970135617066753e-61 1.6480522141837038e-63
0.514 1.4248970254156587e-60 4.760169497864937e-63
0.515 4.052269043778964e-60 1.3638622604860518e-62
0.516 1.1432546330725708e-59 3.87655242569711e-62
0.517 3.1999825991629225e-59 1.0931454749219551e-61
0.518 8.886729193822909e-59 3.058420506512112e-61
0.519 2.448811677319743e-58 8.490491817083689e-61
0.52 6.69602504914269e-58 2.3389131226789795e-60
0.521 1.81700374899267e-57 6.39395835100378e-60
0.522 4.893281336464417e-57 1.7347167325850955e-59
0.523 1.3079116384185642e-56 4.671094727786261e-59
0.524 3.46991182100173e-56 1.248441297682429e-58
0.525 9.13793290143478e-56 3.3121091467201614e-58
0.526 2.3888802488594323e-55 8.722794701776028e-58
0.527 6.199901688212641e-55 2.2805957843258343e-57
0.528 1.597519177927697e-54 5.919833893344434e-57
0.529 4.087001415627679e-54 1.5256885015571136e-56
0.53 1.0382148454674955e-53 3.90430481773376e-56
0.531 2.6189033097169323e-53 9.921312489941541e-56
0.532 6.560353803645747e-53 2.5036171898560373e-55
0.533 1.6320601184199676e-52 6.274305500535166e-55
0.534 4.0324724363181215e-52 1.5616641398704453e-54
0.535 9.89596262889541e-52 3.8606364135837293e-54
0.536 2.4122418071746942e-51 9.479910843412337e-54
0.537 5.840961080981383e-51 2.3123216158797765e-53
0.538 1.4049884214290226e-50 5.602929621000661e-53
0.539 3.357454835622198e-50 1.3487426859265143e-52
0.54 7.971139656185105e-50 3.22562496240378e-52
0.541 1.8802994998640014e-49 7.66466299677295e-52
0.542 4.407104546267518e-49 1.8096310499871568e-51
0.543 1.0264138247619063e-48 4.24549099253266e-51
0.544 2.3755125573734485e-48 9.897593601365837e-51
0.545 5.463620452511104e-48 2.293072550206265e-50
0.546 1.248862146798884e-47 5.279768859964316e-50
0.547 2.837144702317687e-47 1.2082121375984508e-49
0.548 6.4062439710731155e-47 2.748050207921548e-49
0.549 1.4378124816626636e-46 6.212710509268623e-49
0.55 3.2077416705224724e-46 1.3961566377396918e-48
0.551 7.114039094589885e-46 3.118926392659823e-48
0.552 1.5684619632110836e-45 6.926522165765969e-48
0.553 3.437902605758353e-45 1.5292744050096818e-47
0.554 7.491964863302675e-45 3.3568849973162595e-47
0.555 1.6233083759758457e-44 7.326371223184698e-47
0.556 3.497275251155306e-44 1.589875642616517e-46
0.557 7.49207720345315e-44 3.4306731057515737e-46
0.558 1.5960198245119857e-43 7.361349560966784e-46
0.559 3.3810975396594404e-43 1.570786819152476e-45
0.56 7.123281087330261e-43 3.3333303238435787e-45
0.561 1.492536035330169e-42 7.034936179927019e-45
0.562 3.1103634613017764e-42 1.4766647088892695e-44
0.5630000000000001 6.447005776507807e-42 3.082922395209312e-44
0.5640000000000001 1.329181926873447e-41 6.402080189223866e-44
0.5650000000000001 2.725893697314204e-41 1.3224404500544544e-43
0.5660000000000001 5.560963138507722e-41 2.7173534974116047e-43
0.5670000000000001 1.1285636243970147e-40 5.554557646033887e-43
0.5680000000000001 2.2785321248552064e-40 1.129546971778886e-42
0.5690000000000001 4.5767302334087366e-40 2.2852229270547523e-42
0.5700000000000001 9.146276550511869e-40 4.599812421244403e-42
0.5710000000000001 1.8186110967214808e-39 9.212056393360964e-42
0.5720000000000001 3.597984690333234e-39 1.8356735524227013e-41
0.5730000000000001 7.083045976088014e-39 3.639770713344765e-41
0.5740000000000001 1.387519940502726e-38 7.181405796707521e-41
0.5750000000000001 2.7047916404926844e-38 1.4099988865159994e-40
0.5760000000000001 5.247115651993695e-38 2.754982007690722e-40
0.5770000000000001 1.013016149386918e-37 5.357055407413043e-40
0.5780000000000001 1.9464243536021556e-37 1.0367102860901247e-39
0.5790000000000001 3.7222066764131354e-37 1.9967741484871662e-39
0.5800000000000001 7.084699650774423e-37 3.8278681545809853e-39
0.5810000000000001 1.3421976429347984e-36 7.303945982229461e-39
0.5820000000000001 2.531054422364943e-36 1.3872240578480473e-38
0.5830000000000001 4.751078937759732e-36 2.6226475003424485e-38
0.5840000000000001 8.877780087990224e-36 4.935749543451895e-38
0.5850000000000001 1.6514041546262775e-35 9.247017325702882e-38
0.5860000000000001 3.0581202133283444e-35 1.724649862878134e-37
0.5870000000000001 5.637974678826414e-35 3.202330249183234e-37
0.5880000000000001 1.034842207603309e-34 5.919871420848956e-37
0.5890000000000001 1.8911349101616704e-34 1.0895679848226476e-36
0.5900000000000001 3.440987057868779e-34 1.9966736548279088e-36
0.5910000000000001 6.234051212354443e-34 3.643218277001988e-36
0.5920000000000001 1.1246024042263943e-33 6.619164432279717e-36
0.5930000000000001 2.0201487529269927e-33 1.197499698649733e-35
0.5940000000000001 3.6135797704253416e-33 2.1573280083364054e-35
0.5950000000000001 6.436889037081528e-33 3.8702552599298354e-35
0.5960000000000001 1.1418589919535154e-32 6.914482798363133e-35
0.5970000000000001 2.017255362751337e-32 1.2302413879495155e-34
0.5980000000000001 3.5492368040212673e-32 2.179943623855637e-34
0.5990000000000001 6.219398604746953e-32 3.8471411197747848e-34
0.6000000000000001 1.0854620039585308e-31 6.762112728225609e-34
0.6010000000000001 1.8868920618000215e-31 1.1838359302106394e-33
0.6020000000000001 3.267073809871717e-31 2.0643280624314455e-33
0.6030000000000001 5.634604439702285e-31 3.585561317114272e-33
0.6040000000000001 9.679959535216072e-31 6.203543918216525e-33
0.6050000000000001 1.656540964020019e-30 1.0691527428532023e-32
0.6060000000000001 2.823983401926118e-30 1.8355644369698175e-32
0.6070000000000001 4.7958556249401154e-30 3.13936773308951e-32
0.6080000000000001 8.113843532809377e-30 5.348967950827958e-32
0.6090000000000001 1.3675908255306433e-29 9.07957490161879e-32
0.6100000000000001 2.2965034161883746e-29 1.5354691813468398e-31
0.6110000000000001 3.8421261097665127e-29 2.58707492202673e-31
0.6120000000000001 6.404450387657969e-29 4.342915298504909e-31
0.6130000000000001 1.0636772413995364e-28 7.263905643084305e-31
0.6140000000000001 1.76022236539012e-28 1.2105631117412918e-30
0.6150000000000001 2.902462914297752e-28 2.0102260905674833e-30
0.6160000000000001 4.7689086930845335e-28 3.326245649640304e-30
0.6170000000000001 7.80793381420092e-28 5.484376905534935e-30
0.6180000000000001 1.2738829641150807e-27 9.011048773323102e-30
0.6190000000000001 2.0711455930077686e-27 1.4754003214605316e-29
0.6200000000000001 3.355758694636062e-27 2.407366470789404e-29
0.6210000000000001 5.418524223092659e-27 3.9145654372731644e-29
0.6220000000000001 8.719520865727423e-27 6.343735129759817e-29
0.6230000000000001 1.3984165040208384e-26 1.0245606746960636e-28
0.6240000000000001 2.2352375925175157e-26 1.6491965094455512e-28
0.6250000000000001 3.560941981689959e-26 2.6458184913183804e-28
0.6260000000000001 5.654196305930347e-26 4.2306913534115775e-28
0.6270000000000001 8.948542010726651e-26 6.7427481753614905e-28
0.6280000000000001 1.411625960737505e-25 1.0711428528737784e-27
0.6290000000000001 2.2196443846765847e-25 1.6961067007306595e-27
0.6300000000000001 3.4789960413399964e-25 2.6771002935103624e-27
0.6310000000000001 5.435525178587739e-25 4.2120362061771394e-27
0.6320000000000001 8.465572182540792e-25 6.606108920377293e-27
0.6330000000000001 1.3143421875946483e-24 1.0328461991524256e-26
0.6340000000000001 2.0342668215752956e-24 1.6097999055265706e-26
0.6350000000000001 3.138807245801594e-24 2.5012920067721607e-26
0.6360000000000001 4.8282359005924035e-24 3.874565470722154e-26
0.6370000000000001 7.404388142003709e-24 5.983530300836423e-26
0.6380000000000001 1.132078149183068e-23 9.212501178431144e-26
0.6390000000000001 1.7256780183616386e-23 1.4141412664866457e-25
0.6400000000000001 2.622700898537563e-23 2.164276471084995e-25
0.6410000000000001 3.9742284876493116e-23 3.3025304333321445e-25
0.6420000000000001 6.004561798118772e-23 5.024633994349841e-25
0.6430000000000001 9.045727426100539e-23 7.622454422991076e-25
0.6440000000000001 1.358778167389534e-22 1.1529945355230218e-24
0.6450000000000001 2.0351931114154919e-22 1.739044926919235e-24
0.6460000000000001 3.039651039029648e-22 2.6154989467048314e-24
0.6470000000000001 4.527013984234665e-22 3.922540812661064e-24
0.6480000000000001 6.723243426890322e-22 5.866221675456149e-24
0.6490000000000001 9.957115425976058e-22 8.748556018755936e-24
0.6500000000000001 1.4705665842627787e-21 1.3010978143746733e-23
0.6510000000000001 2.1659127503175505e-21 1.9296914131840642e-23
0.6520000000000001 3.181346185268616e-21 2.854162784042178e-23
0.6530000000000001 4.6601847453710024e-21 4.2100873919751616e-23
0.6540000000000001 6.80810148250855e-21 6.193461593193532e-23
0.6550000000000001 9.919458688091321e-21 9.086866576435651e-23
0.6560000000000001 1.4414424350732473e-20 1.3296628886864612e-22
0.6570000000000001 2.0891145559231458e-20 1.9405458043957513e-22
0.6580000000000001 3.0198891645412896e-20 2.8246809138162045e-22
0.6590000000000001 4.3540324110628853e-20 4.100965957529439e-22
0.6600000000000001 6.261411652919273e-20 5.938575230549373e-22
0.6610000000000001 8.981332552229924e-20 8.577597877595596e-22
0.6620000000000001 1.2850059160347551e-19 1.2357890713766074e-21
0.6630000000000001 1.8338894435482502e-19 1.7759311606490487e-21
0.6640000000000001 2.6106738999821665e-19 2.5457679305930066e-21
0.6650000000000001 3.7072448739267197e-19 3.640240987122801e-21
0.6660000000000001 5.251419847493754e-19 5.1923955588333966e-21
0.6670000000000001 7.42055897739036e-19 7.388211558641885e-21
0.6680000000000001 1.0460162736283532e-18 1.0487025895369579e-20
0.6690000000000002 1.470922083442775e-18 1.484958468199616e-20
0.6700000000000002 2.0634678565694875e-18 2.0976481706436966e-20
0.6710000000000002 2.8878185816262416e-18 2.956070076663189e-20
0.6720000000000002 4.031935254895406e-18 4.155926367980883e-20
0.6730000000000002 5.6161133438975256e-18 5.82906972791434e-20
0.6740000000000002 7.804480835642643e-18 8.156730814423472e-20
0.6750000000000002 1.0820445032322268e-17 1.138742716868347e-19
0.6760000000000002 1.496739537210494e-17 1.5861153518432772e-19
0.6770000000000002 2.0656385870904886e-17 2.2041980489906793e-19
0.6780000000000002 2.844306431956832e-17 3.056188278490022e-19
0.6790000000000002 3.907682332551324e-17 4.2279529669404067e-19
0.6800000000000002 5.356606822255979e-17 5.835896567510191e-19
0.6810000000000002 7.326468946359911e-17 8.03746721017709e-19
0.6820000000000002 9.998636957549469e-17 1.1045153860993871e-18
0.6830000000000002 1.3615534512876387e-16 1.514509278159228e-18
0.6840000000000002 1.8500480662493853e-16 2.0721746195864177e-18
0.6850000000000002 2.5083741063159736e-16 2.829056259768307e-18
0.6860000000000002 3.3936659669284965e-16 3.8541105408882535e-18
0.6870000000000002 4.581627952771496e-16 5.23938813386102e-18
0.6880000000000002 6.172354944426793e-16 7.107505819573475e-18
0.6890000000000002 8.297908927812007e-16 9.621449270716769e-18
0.6900000000000002 1.1132159926317529e-15 1.2997406605579497e-17
0.6910000000000002 1.4903540887844451e-15 1.7521534143999334e-17
0.6920000000000002 1.991154440179321e-15 2.3571813082536114e-17
0.6930000000000002 2.654801413614352e-15 3.16464833599108e-17
0.6940000000000002 3.5324567204373118e-15 4.2400957104004296e-17
0.6950000000000002 4.690783963685403e-15 5.669564156241145e-17
0.6960000000000002 6.216469341301685e-15 7.565776872565623e-17
0.6970000000000002 8.222008183596616e-15 1.0076117123193546e-16
0.6980000000000002 1.0853096705505625e-14 1.3392900530848847e-16
0.6990000000000002 1.4298055189244828e-14 1.7766575551005154e-16
0.7000000000000002 1.879981676599807e-14 2.352265295544419e-16
0.7010000000000002 2.4671149893490703e-14 3.108337467480252e-16
0.7020000000000002 3.2313948436822556e-14 4.0995394123622784e-16
0.7030000000000002 4.2243628121017266e-14 5.396506653128676e-16
0.7040000000000002 5.511992071579853e-14 7.090335396351263e-16
