D prob percentile
0.501 8.354717055052511e-67 2.5450446498773407e-69
0.502 2.6536090203238415e-66 8.144729310040568e-69
0.503 8.353175971808946e-66 2.583233710082081e-68
0.504 2.606215041528861e-65 8.120654439656012e-68
0.505 8.060218883118092e-65 2.530420954681303e-67
0.506 2.4711271439047457e-64 7.81632669913807e-67
0.507 7.510837317145919e-64 2.3936146143377605e-66
0.508 2.2633911921595923e-63 7.267422550321748e-66
0.509 6.763033503247278e-63 2.1878320166761884e-65
0.51 2.003855572676646e-62 6.531114341505636e-65
0.511 5.887978674517081e-62 1.9334475292701497e-64
0.512 1.7158235160843806e-61 5.676504514641872e-64
0.513 4.959260171675254e-61 1.65296802539396e-63
0.514 1.421772303545391e-60 4.7743454002122034e-63
0.515 4.0433632310201105e-60 1.3679173599470548e-62
0.516 1.1407365851463218e-59 3.8880598464903563e-62
0.517 3.19291921688586e-59 1.0963852156403543e-61
0.518 8.867070735370385e-59 3.067470079180717e-61
0.519 2.4433828794668998e-58 8.515573745340298e-61
0.52 6.681148421917964e-58 2.34581135751065e-60
0.521 1.812958169615848e-57 6.412785653691637e-60
0.522 4.8823628874099916e-57 1.7398163769340131e-59
0.523 1.3049869917241617e-56 4.684804227713482e-59
0.524 3.462136003386212e-56 1.2520994457068108e-58
0.525 9.11741151954557e-56 3.321798316935899e-58
0.526 2.3835039621293075e-55 8.748270334316345e-58
0.527 6.1859186787407866e-55 2.2872455080019996e-57
0.528 1.5939085050633966e-54 5.937066434795554e-57
0.529 4.0777443898080457e-54 1.5301224310277607e-56
0.53 1.035858293804144e-53 3.915632688425095e-56
0.531 2.612946267697049e-53 9.95005031593454e-56
0.532 6.545399769799544e-53 2.5108570716352982e-55
0.533 1.6283320353197397e-52 6.2924191736238565e-55
0.534 4.0232416729951404e-52 1.5661650916315267e-54
0.535 9.873261916907304e-52 3.871744775369811e-54
0.536 2.4066966233309696e-51 9.507142138080669e-54
0.537 5.82750583760593e-51 2.3189526876013056e-53
0.538 1.4017450955246028e-50 5.618970221532509e-53
0.539 3.3496881255140118e-50 1.3525974965210464e-52
0.54 7.952661659678963e-50 3.2348285003594972e-52
0.541 1.875931651823513e-49 7.68649529726355e-52
0.542 4.396845703879966e-49 1.814776939693725e-51
0.543 1.0240195692050558e-48 4.257543040461381e-51
0.544 2.3699598236723146e-48 9.92564299802623e-51
0.545 5.4508228079180936e-48 2.2995599575015704e-50
0.546 1.245930831455096e-47 5.294680527747509e-50
0.547 2.8304716188736317e-47 1.2116186573788359e-49
0.548 6.391145113371627e-47 2.755784975380828e-49
0.549 1.43441672203058e-46 6.2301670044804745e-49
0.55 3.200150186517941e-46 1.4000728107884436e-48
0.551 7.097168333262519e-46 3.12765978751654e-48
0.552 1.5647347683046493e-45 6.945883794324786e-48
0.553 3.4297162633396293e-45 1.5335417641908729e-47
0.554 7.474088513506857e-45 3.3662359486518375e-47
0.555 1.6194271451450705e-44 7.346744094183694e-47
0.556 3.488896444880534e-44 1.5942889977170537e-46
0.557 7.474091102100839e-44 3.4401797199756948e-46
0.558 1.5921805063569462e-43 7.381712628374906e-46
0.559 3.3729476237926923e-43 1.5751243306009234e-45
0.56 7.106076126285703e-43 3.3425186787946064e-45
0.561 1.4889238068809917e-42 7.054293890342013e-45
0.562 3.102820586703932e-42 1.480720807675064e-44
0.5630000000000001 6.43133978942666e-42 3.091375580737788e-44
0.5640000000000001 1.3259455678661546e-41 6.41960318964345e-44
0.5650000000000001 2.7192432272220675e-41 1.3260536451085525e-43
0.5660000000000001 5.547368639068396e-41 2.7247646832407948e-43
0.5670000000000001 1.1257991813707241e-40 5.56967987045442e-43
0.5680000000000001 2.272939653571663e-40 1.1326166544434657e-42
0.5690000000000001 4.565474609920934e-40 2.2914221761411256e-42
0.5700000000000001 9.12373816325278e-40 4.612268183217943e-42
0.5710000000000001 1.814120735853353e-39 9.236956703795868e-42
0.5720000000000001 3.589083209569674e-39 1.840626456799886e-41
0.5730000000000001 7.065487646784475e-39 3.649573581362841e-41
0.5740000000000001 1.3840735761217232e-38 7.200712207623835e-41
0.5750000000000001 2.6980601186531426e-38 1.4137826336117857e-40
0.5760000000000001 5.234031179410446e-38 2.762361587773526e-40
0.5770000000000001 1.0104850642288349e-37 5.371378832007356e-40
0.5780000000000001 1.9415515221669003e-37 1.0394771274944282e-39
0.5790000000000001 3.7128699102242063e-37 2.00209351866438e-39
0.5800000000000001 7.0668935732471846e-37 3.8380468219639615e-39
0.5810000000000001 1.3388176734034904e-36 7.323332171773771e-39
0.5820000000000001 2.5246681714396987e-36 1.3908992556993589e-38
0.5830000000000001 4.739067814823713e-36 2.6295829000887626e-38
0.5840000000000001 8.855292580916479e-36 4.948777622948227e-38
