D prob percentile
0.501 9.194298199920364e-96 1.9578185299045545e-98
0.502 4.8503173255662e-95 1.0410866417362382e-97
0.503 2.525927802445813e-94 5.464996415975727e-97
0.504 1.2987347936475732e-93 2.8322474750890006e-96
0.505 6.593527297458942e-93 1.4493058441269014e-95
0.506 3.305684839394079e-92 7.323608493329101e-95
0.507 1.636814238796269e-91 3.654892602479668e-94
0.508 8.005328502168377e-91 1.8015911241558866e-93
0.509 3.8676551669084316e-90 8.772374270992299e-93
0.51 1.846084935265192e-89 4.219918632831738e-92
0.511 8.706367406195926e-89 2.0056872906041135e-91
0.512 4.0574132264291146e-88 9.419770548404717e-91
0.513 1.8686738822613135e-87 4.372004936629797e-90
0.514 8.506177401533189e-87 2.0055291310434604e-89
0.515 3.827332218998087e-86 9.093470208045423e-89
0.516 1.7024030823502347e-85 4.075928330490762e-88
0.517 7.486458100077742e-85 1.8061884861996598e-87
0.518 3.255224735869681e-84 7.913748001787994e-87
0.519 1.3996469624026844e-83 3.4286765520746666e-86
0.52 5.951561486143465e-83 1.4690550552143765e-85
0.521 2.502993630759326e-82 6.225275146893537e-85
0.522 1.0412285157918294e-81 2.609331162301415e-84
0.523 4.284799669207287e-81 1.0819092811768629e-83
0.524 1.7444294359664926e-80 4.4379652592777106e-83
0.525 7.026750873233487e-80 1.8011436720851535e-82
0.526 2.8007440168029126e-79 7.233089127676434e-82
0.527 1.1047119071715024e-78 2.874415013050687e-81
0.528 4.312410195142037e-78 1.1304832265900021e-80
0.529 1.6661909368754672e-77 4.4005420488144806e-80
0.53 6.372370604567943e-77 1.695561903076068e-79
0.531 2.412605627962236e-76 6.46731755550937e-79
0.532 9.043110225243549e-76 2.442165232546853e-78
0.533 3.3560795115692007e-75 9.13067978610166e-78
0.534 1.233292167253979e-74 3.3802195495850274e-77
0.535 4.488022676716811e-74 1.239186259228522e-76
0.536 1.6174658276900664e-73 4.498978791585956e-76
0.537 5.773530945237775e-73 1.6177537575490281e-75
0.538 2.0413108989014856e-72 5.761918202933485e-75
0.539 7.149451058611273e-72 2.0328844682310143e-74
0.54 2.480655178291144e-71 7.105319935799218e-74
0.541 8.52754843416632e-71 2.4604467071150474e-73
0.542 2.9045555223964305e-70 8.441845300448042e-73
0.543 9.803160950494197e-70 2.870035724795819e-72
0.544 3.2788117954689717e-69 9.669338391125625e-72
0.545 1.0868343852096234e-68 3.228482901194438e-71
0.546 3.570582550562104e-68 1.0683779288220028e-70
0.547 1.1627212206418457e-67 3.504355066901223e-70
0.548 3.7532250437963324e-67 1.139409554408103e-69
0.549 1.2010399792047624e-66 3.6725831548831823e-69
0.55 3.810353206359198e-66 1.1735851586065635e-68
0.551 1.1985569596997974e-65 3.71825891998882e-68
0.552 3.7382492467447703e-65 1.1680925569311986e-67
0.553 1.1561764824855425e-64 3.6387963976578814e-67
0.554 3.546142505031709e-64 1.1241159155890179e-66
0.555 1.0786834139153805e-63 3.444030259796294e-66
0.556 3.2543696783908106e-63 1.0465373561751748e-65
0.557 9.738764352868876e-63 3.1543039256176878e-65
0.558 2.8909039462257933e-62 9.43066227745964e-65
0.559 8.513041813895456e-62 2.7970437302241483e-64
0.56 2.487054871370778e-61 8.230060103781001e-64
0.561 7.208806869528763e-61 2.4025998856789763e-63
0.562 2.0732252882033944e-60 6.959248302905816e-63
0.5630000000000001 5.91646208389617e-60 2.000198616437294e-62
0.5640000000000001 1.675472454805329e-59 5.704808051182196e-62
0.5650000000000001 4.708678054766851e-59 1.614704397047947e-61
0.5660000000000001 1.3133298853063673e-58 4.5358198287679755e-61
0.5670000000000001 3.635700954884825e-58 1.2646075868677508e-60
0.5680000000000001 9.990060183754814e-58 3.499606264162978e-60
0.5690000000000001 2.724830906842324e-57 9.613287887147151e-60
0.5700000000000001 7.377821539989578e-57 2.621439101878886e-59
0.5710000000000001 1.9831669082574046e-56 7.096563918028774e-59
0.5720000000000001 5.292465995437633e-56 1.9073140329096993e-58
0.5730000000000001 1.4023276420460276e-55 5.0896393675682536e-58
0.5740000000000001 3.6894209561373016e-55 1.348550724992871e-57
0.5750000000000001 9.638482882593798e-55 3.548032154952049e-57
0.5760000000000001 2.5004900737789718e-54 9.269836574131476e-57
0.5770000000000001 6.442161051063796e-54 2.4051653448091013e-56
0.5780000000000001 1.6483589495199447e-53 6.197691596751622e-56
0.5790000000000001 4.188990093536359e-53 1.586173762949683e-55
0.5800000000000001 1.0573713748368454e-52 4.0320947744967534e-55
0.5810000000000001 2.6511210869928527e-52 1.0181061162936018e-54
0.5820000000000001 6.602954303730531e-52 2.5536458486572335e-54
0.5830000000000001 1.6337155161455395e-51 6.362918225689801e-54
0.5840000000000001 4.0157482911383433e-51 1.5750799693467725e-53
0.5850000000000001 9.806876956412022e-51 3.8736626581752613e-53
0.5860000000000001 2.3795303315767805e-50 9.46533592307701e-53
0.5870000000000001 5.736802764588387e-50 2.2980910572287975e-52
0.5880000000000001 1.3743217728737065e-49 5.544177418622754e-52
0.5890000000000001 3.2716606524594657e-49 1.3291292398787592e-51
0.5900000000000001 7.739816710665116e-49 3.166495196284533e-51
0.5910000000000001 1.819687427079079e-48 7.497096677821561e-51
0.5920000000000001 4.251943701882948e-48 1.7641316047753587e-50
0.5930000000000001 9.874691123526799e-48 4.125847631909992e-50
0.5940000000000001 2.2794252771748344e-47 9.590920281557725e-50
0.5950000000000001 5.23014058111526e-47 2.2161167512334774e-49
0.5960000000000001 1.1929100030437997e-46 5.0901482930187146e-49
0.5970000000000001 2.704757195529856e-46 1.1622342710315858e-48
0.5980000000000001 6.0967019921437974e-46 2.6381663935486403e-48
0.5990000000000001 1.3662410830543228e-45 5.953544372759237e-48
0.6000000000000001 3.0440013581109934e-45 1.3357751949543265e-47
0.6010000000000001 6.743210762111157e-45 2.97985279947206e-47
0.6020000000000001 1.4852929065433169e-44 6.609658474575685e-47
0.6030000000000001 3.253118476589929e-44 1.4578234910707678e-46
0.6040000000000001 7.085146009726143e-44 3.197358676155914e-46
0.6050000000000001 1.5345373486048281e-43 6.973597323243416e-46
0.6060000000000001 3.3052496939852475e-43 1.5125854181769425e-45
0.6070000000000001 7.080232034179713e-43 3.262862418911753e-45
0.6080000000000001 1.5084301561816234e-42 7.000217530980499e-45
0.6090000000000001 3.1963575322421563e-42 1.4937440301301284e-44
0.6100000000000001 6.736831747187586e-42 3.1703739703486704e-44
0.6110000000000001 1.412354992358306e-41 6.693173809370045e-44
0.6120000000000001 2.9453527656031355e-41 1.4055894485642753e-43
0.6130000000000001 6.110170833506346e-41 2.9363442718034364e-43
0.6140000000000001 1.2609827015013165e-40 6.1023164837909205e-43
0.6150000000000001 2.5889379974719946e-40 1.2616496487901938e-42
0.6160000000000001 5.288198756078664e-40 2.5951112053146257e-42
0.6170000000000001 1.0746924449609854e-39 5.310838001134144e-42
0.6180000000000001 2.1730388399112874e-39 1.0813756581572826e-41
0.6190000000000001 4.371938706019042e-39 2.1908518359713833e-41
0.6200000000000001 8.75225970680736e-39 4.416605361950515e-41
0.6210000000000001 1.7435002512774826e-38 8.859709770001833e-41
0.6220000000000001 3.456173294412924e-38 1.7685677871484058e-40
0.6230000000000001 6.817992754695744e-38 3.513266578145815e-40
0.6240000000000001 1.3385074861731288e-37 6.945498186181348e-40
0.6250000000000001 2.6151939074216823e-37 1.3665143401076356e-39
0.6260000000000001 5.085354732711863e-37 2.675832548283894e-39
0.6270000000000001 9.842109348415305e-37 5.2149834959544515e-39
0.6280000000000001 1.8959194107265283e-36 1.0116060084739994e-38
0.6290000000000001 3.635225546165291e-36 1.9532119587624775e-38
0.6300000000000001 6.938052311080456e-36 3.7538921316995526e-38
0.6310000000000001 1.3181149562551454e-35 7.181636876121138e-38
0.6320000000000001 2.4928329611095107e-35 1.3676942028673247e-37
0.6330000000000001 4.6932293633891924e-35 2.5929433402486696e-37
0.6340000000000001 8.796370297108936e-35 4.893841799633291e-37
0.6350000000000001 1.64135544852086e-34 9.195471484812923e-37
0.6360000000000001 3.0491820939336e-34 1.720201931408935e-36
0.6370000000000001 5.639748141557068e-34 3.203909708608279e-36
0.6380000000000001 1.038593538789318e-33 5.941422689785549e-36
0.6390000000000001 1.9043856075621e-33 1.0970433630679995e-35
0.6400000000000001 3.476972253717552e-33 2.0169447444130008e-35
0.6410000000000001 6.321180569369811e-33 3.6924502563587866e-35
0.6420000000000001 1.1443510354446657e-32 6.731304268593548e-35
0.6430000000000001 2.0629931439727075e-32 1.2219714583428255e-34
0.6440000000000001 3.7036248161080275e-32 2.2090900366202058e-34
0.6450000000000001 6.621555040596072e-32 3.977126618470831e-34
0.6460000000000001 1.1789891881842037e-31 7.130862883075694e-34
0.6470000000000001 2.090688724958352e-31 1.273339854958207e-33
0.6480000000000001 3.692423052132802e-31 2.2645867498120686e-33
0.6490000000000001 6.495143359430382e-31 4.011332574098403e-33
0.6500000000000001 1.1379778860501601e-30 7.077111659733315e-33
0.6510000000000001 1.98590823122788e-30 1.2436654795135285e-32
0.6520000000000001 3.452050772401586e-30 2.176925904785498e-32
0.6530000000000001 5.97723167973123e-30 3.795670711903298e-32
0.6540000000000001 1.0309559020283973e-29 6.59250397205155e-32
0.6550000000000001 1.771369820013659e-29 1.1406209302326075e-31
0.6560000000000001 3.0319323882505954e-29 1.965953824887534e-31
0.6570000000000001 5.169907482381466e-29 3.375656179211089e-31
0.6580000000000001 8.782350947963276e-29 5.774412342232833e-31
0.6590000000000001 1.4863299686394334e-28 9.84087589541639e-31
0.6600000000000001 2.506153615737087e-28 1.6708892939626272e-30
0.6610000000000001 4.210169962142684e-28 2.8265784698571255e-30
0.6620000000000001 7.046970328624425e-28 4.764148176495658e-30
0.6630000000000001 1.1752423258361785e-27 8.000766943467556e-30
0.6640000000000001 1.9529259297616935e-27 1.3387865277618946e-29
0.6650000000000001 3.23361711208161e-27 2.2322124104223572e-29
0.6660000000000001 5.335153378378418e-27 3.70864446732605e-29
0.6670000000000001 8.771455079075167e-27 6.139900295033607e-29
0.6680000000000001 1.4370558110449172e-26 1.0129423253096573e-28
0.6690000000000002 2.3461924542345898e-26 1.6653141002042942e-28
0.6700000000000002 3.817264918568094e-26 2.7283891481945245e-28
0.6710000000000002 6.189423686593699e-26 4.454774926112873e-28
0.6720000000000002 1.0001562601834908e-25 7.248781650878701e-28
0.6730000000000002 1.610703640922275e-25 1.1755320729659045e-27
0.6740000000000002 2.5852579409813684e-25 1.899960147650084e-27
0.6750000000000002 4.1356408389513666e-25 3.0605909638072476e-27
0.6760000000000002 6.593903658582629e-25 4.913908304256057e-27
0.6770000000000002 1.0478842171591987e-24 7.863571570987367e-27
0.6780000000000002 1.6598349727479182e-24 1.2542776433613325e-26
0.6790000000000002 2.6206398623357178e-24 1.9941530282307077e-26
0.6800000000000002 4.124301679959872e-24 3.1602692793875504e-26
0.6810000000000002 6.4699944686392094e-24 4.9922952998847556e-26
0.6820000000000002 1.0117599146671915e-23 7.861342161402947e-26
0.6830000000000002 1.5771779600318985e-23 1.2340222666916765e-25
0.6840000000000002 2.4508860509489262e-23 1.931028526516816e-25
0.6850000000000002 3.796768988640276e-23 3.0123347753175916e-25
0.6860000000000002 5.86358503574537e-23 4.684637764231318e-25
0.6870000000000002 9.027751073440741e-23 7.263004864481181e-25
0.6880000000000002 1.3857102704811188e-22 1.1226216885844314e-24
0.6890000000000002 2.120561900888228e-22 1.7299615671058267e-24
0.6900000000000002 3.235371863160816e-22 2.6578746947664024e-24
0.6910000000000002 4.921541897844292e-22 4.071332634149434e-24
0.6920000000000002 7.464330000223822e-22 6.2180133744563025e-24
0.6930000000000002 1.128761005759275e-21 9.468661111066663e-24
0.6940000000000002 1.7019369811598913e-21 1.4376598857356576e-23
0.6950000000000002 2.5587271843360476e-21 2.1765223588833458e-23
0.6960000000000002 3.835766600058546e-21 3.285626358639244e-23
0.6970000000000002 5.733721947795974e-21 4.945724008812832e-23
0.6980000000000002 8.546452126886554e-21 7.423466876712848e-23
0.6990000000000002 1.2703059424518597e-20 1.1111107067544418e-22
0.7000000000000002 1.882835626254142e-20 1.6584025201088335e-22
0.7010000000000002 2.7829564731933035e-20 2.4683853409326255e-22
0.7020000000000002 4.1020278179658294e-20 3.6638242286961745e-22
0.7030000000000002 6.029720158936705e-20 5.423294257293931e-22
0.7040000000000002 8.83914390167305e-20 8.005836493106429e-22
0.7050000000000002 1.292247806542484e-19 1.178618760196346e-21
0.7060000000000002 1.8841347193636112e-19 1.7304979337483926e-21
0.7070000000000002 2.7397856459722217e-19 2.5340073860254127e-21
0.7080000000000002 3.9734484040017406e-19 3.700765918202006e-21
0.7090000000000002 5.747417433803823e-19 5.390513460953087e-21
0.7100000000000002 8.291628338593732e-19 7.831252097461984e-21
0.7110000000000002 1.1930991289918926e-18 1.1347561276993339e-20
0.7120000000000002 1.7123418779499385e-18 1.640029964438004e-20
0.7130000000000002 2.4512592722326002e-18 2.364212652610668e-20
0.7140000000000002 3.5000992378016346e-18 3.3994944363485824e-20
0.7150000000000002 4.985070004018649e-18 4.875763739128693e-20
0.7160000000000002 7.082219124778305e-18 6.975557342655391e-20
0.7170000000000002 1.0036493242966183e-17 9.954752769744039e-20
