D prob percentile
0.1 7.25472400749627e-83 6.0477521478992674e-89
0.2 1.3810475780481842e-20 9.218057062431296e-26
0.30000000000000004 2.5444146485222684e-09 5.608667586214463e-14
0.4 2.0237570736393377e-05 1.0134273345894261e-09
0.5 0.0013006923077112848 1.199428581394115e-07
0.6 0.012873209482965215 1.910767832588579e-06
0.7000000000000001 0.05312155168596362 1.1564486144037467e-05
0.8 0.13787983511623922 4.1151877653182266e-05
0.9 0.2734329287131656 0.00010635712120062431
1.0 0.4586277085679388 0.00022358078095161338
1.1 0.6890013043460019 0.0004082168001764355
1.2000000000000002 0.9594940242923794 0.000674067791519115
1.3000000000000003 1.2656483183986187 0.0010333780960980277
1.4000000000000001 1.6039402945727812 0.001497097882088835
1.5000000000000002 1.9717334899173238 0.0020751837503685355
1.6 2.3671097539367287 0.002776860026489643
1.7000000000000002 2.788686507363788 0.003610821378465201
1.8000000000000003 3.235458577193039 0.00458537975754455
1.9000000000000001 3.7066726562905274 0.005708565401368644
2.0 4.201731422811211 0.006988192135030597
2.1 4.720121415058798 0.008431895640323503
2.2 5.261358858003573 0.010047151423043665
2.3000000000000003 5.824948660840171 0.011841277486468894
2.4000000000000004 6.410352935089144 0.01382142535454331
2.5000000000000004 7.016966351760645 0.015994562070532084
2.6 7.644096410702249 0.018367445055737626
2.7 8.290947256766275 0.02094659118482329
2.8000000000000003 8.956606086003175 0.023738241061908066
2.9000000000000004 9.640031479500038 0.02674831922208788
3.0000000000000004 10.340043214305675 0.029982390804737524
3.1 11.055313253998571 0.03344561512519497
3.2 11.784357733269161 0.037142696494111956
3.3000000000000003 12.525529833850248 0.04107783258777117
3.4000000000000004 13.27701351205536 0.04525466065007727
3.5000000000000004 14.036818087292222 0.04967620180214278
3.6 14.802773740599433 0.054344803745455084
3.7 15.57252800561894 0.05926208216550306
3.8000000000000003 16.343543363678535 0.06442886117468079
3.9000000000000004 17.11309608140999 0.06984511317360485
4.0 17.87827645471717 0.07550989855896681
4.1 18.63599064777665 0.08142130576333977
4.2 19.38296434071567 0.08757639217666065
4.3 20.115748425122142 0.0939711265740268
4.3999999999999995 20.830727012921383 0.10060033375408078
4.5 21.52412805162656 0.10745764218427421
4.6 22.192036867656526 0.11453543554796988
4.7 22.830412989343042 0.12182480919753633
4.8 23.43511063233691 0.12931553263641216
4.9 24.001903262147657 0.13699601928219204
5.0 24.526512681126615 0.1448533049030763
5.1 25.004643119699356 0.1528730362641503
5.2 25.432020843138545 0.161039471701377
5.3 25.80443981427721 0.1693354954696628
5.4 26.11781397734975 0.17774264794282063
5.5 26.368236745859406 0.18624117388747777
5.6 26.55204828415615 0.19481009124410162
5.7 26.665911162886033 0.20342728303223806
5.8 26.7068949351787 0.21206961518102324
5.9 26.672570113035874 0.22071308325327138
6.0 26.561111907609078 0.22933299116946765
6.1 26.371413913314427 0.23790416512816503
6.2 26.10321163723316 0.24640120593544634
6.3 25.75721536563333 0.2547987828797451
6.4 25.335251269917634 0.26307197189223896
6.5 24.840408820354515 0.2711966407463612
6.6 24.277191414395816 0.27914988225441084
6.7 23.65166553383465 0.286910496413439
6.8 22.971601600744112 0.29445951961269307
6.9 22.246596880242173 0.3017807968626922
7.0 21.48816717867881 0.3088615891782944
7.1 20.709789698648287 0.3156932032851818
7.2 19.926874433134582 0.3222716243127871
7.3 19.156636499591496 0.3285981239944785
7.4 18.417838073223244 0.334679807296884
7.5 17.730368243620703 0.3405300500680359
7.6 17.114635377892814 0.3461687708241303
7.7 16.59076318630245 0.3516224739258513
7.8 16.17761149599767 0.35692400300073135
7.9 15.891684915070524 0.3621119568242066
8.0 15.746039425209297 0.3672297479651064
8.1 15.74933286406565 0.37232432649979946
8.2 15.905171070576305 0.3774446403428165
8.3 16.21186477121634 0.3826399481241454
8.4 16.662638123335707 0.38795812655993017
8.5 17.246242143460087 0.3934441132558912
8.6 17.94785614335841 0.3991385985382285
