D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 3.1228308789477144e-279 4.321679705771173e-286
0.09 1.8491388338821598e-219 3.929091085608148e-226
0.09999999999999999 7.530990673485307e-177 2.2494846324839463e-183
0.11 1.984699876389687e-145 7.915133553373277e-152
0.12 1.3082297029249972e-121 6.753537791717979e-128
0.13 3.9157299365618557e-103 2.5630631408617978e-109
0.14 1.6057590566805868e-88 1.3114503009766814e-94
0.15000000000000002 9.05684990412993e-77 9.101947054088649e-83
0.16 3.501507997147184e-67 4.276023131931857e-73
0.17 2.9191327366134057e-59 4.2825877906724215e-65
0.18000000000000002 1.2099517171119724e-52 2.1105668896229724e-58
0.19 4.636910041922407e-47 9.52769637516825e-53
0.2 2.6246999796440248e-42 6.299561317787088e-48
0.21000000000000002 3.1422037671539904e-38 8.742297672483706e-44
0.22 1.0514373546531974e-34 3.367641236270576e-40
0.23 1.2243685958625241e-31 4.485994526943466e-37
0.24000000000000002 5.905623626888969e-29 2.4609269037034815e-34
0.25 1.3569483466745477e-26 6.396850889040119e-32
0.26 1.663377395704887e-24 8.827239783949109e-30
0.27 1.1932403204293847e-22 7.095975758088146e-28
0.28 5.405710276788292e-21 3.587123618215885e-26
0.29000000000000004 1.64737733555628e-19 1.2150133108203437e-24
0.3 3.559946607428533e-18 2.9075269898246786e-23
0.31 5.702082125561602e-17 5.139322791334367e-22
0.32 7.027613567440757e-16 6.96730015233477e-21
0.33 6.879621664876448e-15 7.479649480983599e-20
0.34 5.496453468683556e-14 6.534485792641008e-19
0.35000000000000003 3.6683052794447704e-13 4.755852251753904e-18
0.36000000000000004 2.0865014436643996e-12 2.942397337726921e-17
0.37 1.0291404196371931e-11 1.5747855238152097e-16
0.38 4.4686553618732426e-11 7.402633092379448e-16
0.39 1.7307381120861034e-10 3.0970742104609157e-15
0.4 6.048275543652145e-10 1.1666945170819573e-14
0.41000000000000003 1.9264698530308293e-09 3.9978854766448504e-14
0.42000000000000004 5.642686587003196e-09 1.2574002384955632e-13
0.43 1.5318485738617777e-08 3.658784477394084e-13
0.44 3.881295429699893e-08 9.919263945438625e-13
0.45 9.235418232319797e-08 2.5212832196445e-12
0.46 2.075155289295909e-07 6.0421105903166355e-12
0.47000000000000003 4.4248486472258257e-07 1.3719819375426071e-11
0.48000000000000004 8.993236226147502e-07 2.9651267729732665e-11
0.49 1.7491338746471168e-06 6.123756064282843e-11
0.5 3.2671310042518473e-06 1.2129492992309918e-10
0.51 5.879509217333919e-06 2.3117146060852064e-10
0.52 1.0223660109219793e-05 4.251803579100801e-10
0.53 1.722276087119252e-05 7.566926204249257e-10
0.54 2.8175017282823393e-05 1.306248360990366e-09
0.55 4.4856981486285846e-05 2.1920425896221575e-09
0.56 6.963943760989978e-05 3.5831156079460357e-09
0.5700000000000001 0.00010561343959367734 5.715529718801891e-09
0.5800000000000001 0.0001567232729080441 8.911744150404989e-09
0.59 0.000227902461963604 1.3603312150862968e-08
0.6 0.0003252085069300462 2.0356922781887564e-08
0.61 0.0004559518352227789 2.9903700637111784e-08
0.62 0.0006288145000422504 4.317156555192716e-08
0.63 0.0008539544370997921 6.132034727497277e-08
0.64 0.0011430915708665927 8.577925240043106e-08
0.65 0.0015095727017098801 1.1828619708436012e-07
0.66 0.0019684128570711464 1.6092845254151975e-07
0.67 0.00253631160362182 2.1618400318121053e-07
0.68 0.0032316436456065693 2.869629904256865e-07
0.6900000000000001 0.0040744238351765934 3.766486085868596e-07
0.7000000000000001 0.005086247458573943 4.891368315284072e-07
0.7100000000000001 0.006290207311076002 6.288743783263586e-07
0.72 0.007710789615740697 8.00894370330553e-07
0.73 0.009373751266432523 1.0108491881513623e-06
0.74 0.011305981181790555 1.2650401022300198e-06
0.75 0.013535348747174658 1.570443321852903e-06
0.76 0.0160905424043432 1.934732182321632e-06
0.77 0.01900090143519754 2.366295264584767e-06
0.78 0.02229624389004026 2.874250317022077e-06
0.79 0.026006693447165448 3.4684539185552663e-06
0.8 0.030162507774116856 4.159506889122931e-06
0.81 0.03479391070596181 4.958755513565463e-06
0.8200000000000001 0.039930930275709334 5.878288698402877e-06
0.8300000000000001 0.045603244338418406 6.930931229193321e-06
0.8400000000000001 0.051840035233832585 8.13023333052948e-06
0.85 0.058669854641092416 9.490456770016888e-06
0.86 0.06612049950006435 1.1026557767743671e-05
0.87 0.07421889961234952 1.2754166989675341e-05
0.88 0.08299101729487966 1.4689566920518584e-05
0.89 0.09246175924266102 1.684966691416458e-05
0.9 0.10265490056604615 1.9251976222689226e-05
0.91 0.11359302080233513 2.19145753017346e-05
0.92 0.12529745156116903 2.4856085683384918e-05
0.93 0.13778823534716078 2.8095638697779433e-05
0.9400000000000001 0.1510840950101081 3.165284331226502e-05
0.9500000000000001 0.16520241320125897 3.554775334241858e-05
0.9600000000000001 0.1801592211615288 3.9800834273272094e-05
0.97 0.1959691961322936 4.4432929911992614e-05
0.98 0.2126456666593544 4.946522907551779e-05
0.99 0.23020062505383998 5.491923249856339e-05
1.0 0.24864474627829586 6.081672012931377e-05
1.01 0.2679874125400727 6.717971896222926e-05
1.02 0.28823674289577456 7.403047153996854e-05
1.03 0.3093996271983011 8.139140523959886e-05
1.04 0.33148176375059546 8.928510244219033e-05
1.05 0.35448770006628216 9.773427166965941e-05
1.06 0.3784208761759002 0.00010676171975841929
1.07 0.4032836699574227 0.00011639032512605453
1.08 0.4290774440104317 0.00012664301217489243
1.09 0.45580259363397047 0.00013754272686500283
1.1 0.483458595508208 0.00014911241347881354
1.11 0.5120440567191158 0.0001613749925901593
1.12 0.5415567638030572 0.00017435334024215867
1.1300000000000001 0.5719937315242429 0.00018807026833080151
1.1400000000000001 0.6033512511321584 0.00020254850618448177
1.1500000000000001 0.6356249378782678 0.00021781068332387912
