D prob percentile
0.101 0.0 0.0
0.10200000000000001 0.0 0.0
0.10300000000000001 0.0 0.0
0.10400000000000001 0.0 0.0
0.10500000000000001 0.0 0.0
0.10600000000000001 0.0 0.0
0.10700000000000001 0.0 0.0
0.10800000000000001 0.0 0.0
0.10900000000000001 0.0 0.0
0.11000000000000001 0.0 0.0
0.11100000000000002 0.0 0.0
0.11200000000000002 0.0 0.0
0.11300000000000002 0.0 0.0
0.11400000000000002 0.0 0.0
0.11500000000000002 0.0 0.0
0.11600000000000002 0.0 0.0
0.11700000000000002 0.0 0.0
0.11800000000000002 0.0 0.0
0.11900000000000002 0.0 0.0
0.12000000000000002 0.0 0.0
0.12100000000000002 0.0 0.0
0.12200000000000003 0.0 0.0
0.12300000000000003 0.0 0.0
0.12400000000000003 0.0 0.0
0.12500000000000003 0.0 0.0
0.12600000000000003 0.0 0.0
0.12700000000000003 0.0 0.0
0.12800000000000003 0.0 0.0
0.12900000000000003 0.0 0.0
0.13000000000000003 0.0 0.0
0.13100000000000003 0.0 0.0
0.13200000000000003 0.0 0.0
0.13300000000000003 0.0 0.0
0.13400000000000004 0.0 0.0
0.13500000000000004 0.0 0.0
0.13600000000000004 0.0 0.0
0.13700000000000004 0.0 0.0
0.13800000000000004 0.0 0.0
0.13900000000000004 0.0 0.0
0.14000000000000004 0.0 0.0
0.14100000000000004 0.0 0.0
0.14200000000000004 0.0 0.0
0.14300000000000004 0.0 0.0
0.14400000000000004 0.0 0.0
0.14500000000000005 0.0 0.0
0.14600000000000005 0.0 0.0
0.14700000000000005 0.0 0.0
0.14800000000000005 0.0 0.0
0.14900000000000005 0.0 0.0
0.15000000000000005 0.0 0.0
0.15100000000000005 0.0 0.0
0.15200000000000005 0.0 0.0
0.15300000000000005 0.0 0.0
0.15400000000000005 0.0 0.0
0.15500000000000005 0.0 0.0
0.15600000000000006 0.0 0.0
0.15700000000000006 0.0 0.0
0.15800000000000006 0.0 0.0
0.15900000000000006 0.0 0.0
0.16000000000000006 0.0 0.0
0.16100000000000006 0.0 0.0
0.16200000000000006 0.0 0.0
0.16300000000000006 0.0 0.0
0.16400000000000006 0.0 0.0
0.16500000000000006 0.0 0.0
0.16600000000000006 0.0 0.0
0.16700000000000007 0.0 0.0
0.16800000000000007 0.0 0.0
0.16900000000000007 0.0 0.0
0.17000000000000007 0.0 0.0
0.17100000000000007 0.0 0.0
0.17200000000000007 0.0 0.0
0.17300000000000007 0.0 0.0
0.17400000000000007 0.0 0.0
0.17500000000000007 0.0 0.0
0.17600000000000007 0.0 0.0
0.17700000000000007 0.0 0.0
0.17800000000000007 0.0 0.0
0.17900000000000008 0.0 0.0
0.18000000000000008 0.0 0.0
0.18100000000000008 0.0 0.0
0.18200000000000008 0.0 0.0
0.18300000000000008 0.0 0.0
0.18400000000000008 0.0 0.0
0.18500000000000008 0.0 0.0
0.18600000000000008 0.0 0.0
0.18700000000000008 0.0 0.0
0.18800000000000008 4e-323 0.0
0.18900000000000008 2.47446057e-315 5.232155e-318
0.19000000000000009 1.03136521335775e-307 2.3359877131221e-310
0.1910000000000001 2.8938976175543177e-300 7.012939745295851e-303
0.1920000000000001 5.518349012439576e-293 1.4292061677067996e-295
0.1930000000000001 7.217590432993658e-286 1.995571146184368e-288
0.1940000000000001 6.533155695166807e-279 1.9262739747243342e-281
0.1950000000000001 4.128426811131266e-272 1.2967030963697902e-274
0.1960000000000001 1.836775151002761e-265 6.139365394413435e-268
0.1970000000000001 5.80116843568659e-259 2.0613637395883635e-261
0.1980000000000001 1.3111238380030187e-252 4.94793470087376e-255
0.1990000000000001 2.1371101687297798e-246 8.557101865371632e-249
0.2000000000000001 2.53139405959501e-240 1.0744008808964551e-242
0.2010000000000001 2.1950695976258976e-234 9.86637338387259e-237
0.2020000000000001 1.4035008672394266e-228 6.674654666717299e-231
0.2030000000000001 6.663307718230566e-223 3.349848873262378e-225
0.2040000000000001 2.3650272039055638e-217 1.2557726797977321e-219
0.2050000000000001 6.317272630087771e-212 3.5397462054126817e-214
0.2060000000000001 1.2781230061446545e-206 7.55124227962739e-209
0.2070000000000001 1.9710339875018375e-201 1.2268349017830927e-203
0.2080000000000001 2.3310502574470217e-196 1.5273554214045722e-198
0.2090000000000001 2.1268348525412335e-191 1.4658041210268786e-193
0.2100000000000001 1.505781784399668e-186 1.0907418922681261e-188
0.2110000000000001 8.319418527866057e-182 6.329093254817111e-184
0.2120000000000001 3.606783083740033e-177 2.8796150447831873e-179
0.2130000000000001 1.2336030857449855e-172 1.0328552284630122e-174
0.2140000000000001 3.3460475268275033e-168 2.935862112281628e-170
0.2150000000000001 7.234444978947534e-164 6.64728592159888e-166
0.2160000000000001 1.253008588918239e-159 1.2048439370881723e-161
0.2170000000000001 1.746962303402174e-155 1.756732920365191e-157
0.2180000000000001 1.9699076515878138e-151 2.070270496739741e-153
0.2190000000000001 1.804853759069144e-147 1.9810772908844487e-149
0.2200000000000001 1.3496563769139926e-143 1.5462703325372298e-145
0.2210000000000001 8.27355862820684e-140 9.887520121112504e-142
0.22200000000000011 4.175470261495771e-136 5.2019781592679853e-138
0.22300000000000011 1.7420985028681672e-132 2.261228177513856e-134
0.22400000000000012 6.033375161346328e-129 8.154289045626785e-131
0.22500000000000012 1.741370753044832e-125 2.449185307569282e-127
0.22600000000000012 4.2048119640322064e-122 6.150877378556029e-124
0.22700000000000012 8.526421033690525e-119 1.2965153664188242e-120
0.22800000000000012 1.4573126183062544e-115 2.3022322048289785e-117
0.22900000000000012 2.107011349429346e-112 3.456357133953497e-114
0.23000000000000012 2.5860342764022016e-109 4.402667198310001e-111
0.23100000000000012 2.70360739453759e-106 4.7745692639103514e-108
0.23200000000000012 2.4157292243831507e-103 4.423148932328946e-105
0.23300000000000012 1.8508324100969195e-100 3.511813637935238e-102
0.23400000000000012 1.219791574767317e-97 2.3973084795057976e-99
0.23500000000000013 6.936761712155074e-95 1.411452958862539e-96
0.23600000000000013 3.414300836357289e-92 7.189268594487505e-94
0.23700000000000013 1.4588514792715451e-89 3.177413933191352e-91
0.23800000000000013 5.426815943405633e-87 1.2220772455300541e-88
0.23900000000000013 1.7625240597176863e-84 4.10199489707564e-86
0.24000000000000013 5.0116851497884723e-82 1.2049543795931221e-83
0.24100000000000013 1.2510262280258828e-79 3.106024930942471e-81
0.24200000000000013 2.748724229480982e-77 7.044514150020182e-79
0.24300000000000013 5.329666430507679e-75 1.4094046456597884e-76
