D prob percentile
0.101 0.0 0.0
0.10200000000000001 0.0 0.0
0.10300000000000001 0.0 0.0
0.10400000000000001 0.0 0.0
0.10500000000000001 0.0 0.0
0.10600000000000001 0.0 0.0
0.10700000000000001 0.0 0.0
0.10800000000000001 0.0 0.0
0.10900000000000001 0.0 0.0
0.11000000000000001 0.0 0.0
0.11100000000000002 0.0 0.0
0.11200000000000002 0.0 0.0
0.11300000000000002 0.0 0.0
0.11400000000000002 0.0 0.0
0.11500000000000002 0.0 0.0
0.11600000000000002 0.0 0.0
0.11700000000000002 0.0 0.0
0.11800000000000002 0.0 0.0
0.11900000000000002 0.0 0.0
0.12000000000000002 0.0 0.0
0.12100000000000002 0.0 0.0
0.12200000000000003 0.0 0.0
0.12300000000000003 0.0 0.0
0.12400000000000003 0.0 0.0
0.12500000000000003 0.0 0.0
0.12600000000000003 0.0 0.0
0.12700000000000003 0.0 0.0
0.12800000000000003 0.0 0.0
0.12900000000000003 0.0 0.0
0.13000000000000003 0.0 0.0
0.13100000000000003 0.0 0.0
0.13200000000000003 0.0 0.0
0.13300000000000003 0.0 0.0
0.13400000000000004 0.0 0.0
0.13500000000000004 0.0 0.0
0.13600000000000004 0.0 0.0
0.13700000000000004 0.0 0.0
0.13800000000000004 0.0 0.0
0.13900000000000004 0.0 0.0
0.14000000000000004 0.0 0.0
0.14100000000000004 0.0 0.0
0.14200000000000004 0.0 0.0
0.14300000000000004 0.0 0.0
0.14400000000000004 0.0 0.0
0.14500000000000005 0.0 0.0
0.14600000000000005 0.0 0.0
0.14700000000000005 0.0 0.0
0.14800000000000005 0.0 0.0
0.14900000000000005 0.0 0.0
0.15000000000000005 0.0 0.0
0.15100000000000005 0.0 0.0
0.15200000000000005 0.0 0.0
0.15300000000000005 0.0 0.0
0.15400000000000005 0.0 0.0
0.15500000000000005 0.0 0.0
0.15600000000000006 0.0 0.0
0.15700000000000006 0.0 0.0
0.15800000000000006 0.0 0.0
0.15900000000000006 0.0 0.0
0.16000000000000006 0.0 0.0
0.16100000000000006 0.0 0.0
0.16200000000000006 0.0 0.0
0.16300000000000006 0.0 0.0
0.16400000000000006 0.0 0.0
0.16500000000000006 0.0 0.0
0.16600000000000006 0.0 0.0
0.16700000000000007 0.0 0.0
0.16800000000000007 0.0 0.0
0.16900000000000007 0.0 0.0
0.17000000000000007 0.0 0.0
0.17100000000000007 0.0 0.0
0.17200000000000007 0.0 0.0
0.17300000000000007 0.0 0.0
0.17400000000000007 0.0 0.0
0.17500000000000007 0.0 0.0
0.17600000000000007 0.0 0.0
0.17700000000000007 0.0 0.0
0.17800000000000007 0.0 0.0
0.17900000000000008 0.0 0.0
0.18000000000000008 0.0 0.0
0.18100000000000008 0.0 0.0
0.18200000000000008 0.0 0.0
0.18300000000000008 0.0 0.0
0.18400000000000008 0.0 0.0
0.18500000000000008 0.0 0.0
0.18600000000000008 0.0 0.0
0.18700000000000008 0.0 0.0
0.18800000000000008 4e-323 0.0
0.18900000000000008 2.472874367e-315 5.23455e-318
0.19000000000000009 1.0307004813405963e-307 2.33717766233383e-310
0.1910000000000001 2.8920223602064095e-300 7.016487670702065e-303
0.1920000000000001 5.514753849679288e-293 1.4299242335389532e-295
0.1930000000000001 7.212863042125998e-286 1.9965668033021454e-288
0.1940000000000001 6.5288537932893865e-279 1.9272283336453757e-281
0.1950000000000001 4.1256939425689436e-272 1.2973410114811725e-274
0.1960000000000001 1.8355528578473897e-265 6.142364223596679e-268
0.1970000000000001 5.797287747289402e-259 2.0623634303831485e-261
0.1980000000000001 1.310242180880875e-252 4.950316989646469e-255
0.1990000000000001 2.135665612214685e-246 8.561191954311345e-249
0.2000000000000001 2.5296741404756863e-240 1.0749106621694063e-242
0.2010000000000001 2.193570512365122e-234 9.871020270136542e-237
0.2020000000000001 1.4025374603783458e-228 6.677774959899543e-231
0.2030000000000001 6.6587104983711815e-223 3.3514031511592154e-225
0.2040000000000001 2.3633872208961552e-217 1.2563509431952617e-219
0.2050000000000001 6.31286991903433e-212 3.5413638085384126e-214
0.2060000000000001 1.2772277646034873e-206 7.554666620519991e-209
0.2070000000000001 1.9696465020092727e-201 1.2273869494552087e-203
0.2080000000000001 2.3294011741568187e-196 1.5280373441161788e-198
0.2090000000000001 2.12532278465896e-191 1.466453424670516e-193
0.2100000000000001 1.5047059729279385e-186 1.0912212310612822e-188
0.2110000000000001 8.31344550940989e-182 6.331852448132134e-184
0.2120000000000001 3.6041809003959715e-177 2.8808603219202486e-179
0.2130000000000001 1.2327087499246111e-172 1.033298257706642e-174
0.2140000000000001 3.3436099685397136e-168 2.937111104919671e-170
0.2150000000000001 7.229149364570931e-164 6.650090510951543e-166
0.2160000000000001 1.2520869856511724e-159 1.2053480470864057e-161
0.2170000000000001 1.7456712536036893e-155 1.7574617704544773e-157
0.2180000000000001 1.9684449167817333e-151 2.071122154953905e-153
0.2190000000000001 1.803507238895175e-147 1.9818852933744306e-149
0.2200000000000001 1.3486447133522217e-143 1.5468955576583538e-145
0.2210000000000001 8.267327907115286e-140 9.89148330466338e-142
0.22200000000000011 4.172311073146912e-136 5.204044950593242e-138
0.22300000000000011 1.740774288885452e-132 2.262118625714868e-134
0.22400000000000012 6.028767798822034e-129 8.157471416347762e-131
0.22500000000000012 1.7400348306636834e-125 2.4501325263145814e-127
0.22600000000000012 4.2015713605546597e-122 6.153234557642986e-124
0.22700000000000012 8.519819772622804e-119 1.2970076578312125e-120
0.22800000000000012 1.456179213005137e-115 2.3030982574827943e-117
0.22900000000000012 2.1053652221848837e-112 3.457645161442793e-114
0.23000000000000012 2.584004788228405e-109 4.404292349414214e-111
0.23100000000000012 2.7014761004891486e-106 4.776314855743274e-108
0.23200000000000012 2.41381634605125e-103 4.4247504404040426e-105
0.23300000000000012 1.8493603096057628e-100 3.5130727829021564e-102
0.23400000000000012 1.218817080593947e-97 2.3981595620698645e-99
0.23500000000000013 6.93119542373257e-95 1.411949063870696e-96
0.23600000000000013 3.4115490282186975e-92 7.191770128346823e-94
0.23700000000000013 1.457670541336875e-89 3.1785083029221e-91
0.23800000000000013 5.422403765973999e-87 1.2224938373321298e-88
0.23900000000000013 1.7610848398847064e-84 4.103378722087241e-86
0.24000000000000013 5.007575049208143e-82 1.2053566164636351e-83
0.24100000000000013 1.2499958321231032e-79 3.10705079923377e-81
0.24200000000000013 2.746450543795884e-77 7.04681592165564e-79
0.24300000000000013 5.325238983146898e-75 1.4098601782308425e-76
