D prob percentile
0.1 0.0 0.0
0.2 1.4389833184972097e-113 1.3505799007821318e-119
0.30000000000000004 4.7780275421948995e-51 1.4858060621090878e-56
0.4 4.672347789895792e-29 3.3913576280271303e-34
0.5 8.293814860145158e-19 1.1530451627338136e-23
0.6 3.437110318775113e-13 8.067242630615433e-18
0.7000000000000001 9.12930974940562e-10 3.31326422791777e-14
0.8 1.6276184249690343e-07 8.560978638628768e-12
0.9 5.993739687387518e-06 4.347201079322962e-10
1.0 8.251090013833561e-05 7.933264383436367e-09
1.1 0.0005949878150155463 7.34529600259437e-08
1.2000000000000002 0.0027546705079492377 4.252896092991397e-07
1.3000000000000003 0.009313666951288845 1.758979727161889e-06
1.4000000000000001 0.025030941323956824 5.675594818547924e-06
1.5000000000000002 0.05664965697654323 1.5176098733969917e-05
1.6 0.11241627838507533 3.509148585559793e-05
1.7000000000000002 0.20135768508822405 7.236196339953942e-05
1.8000000000000003 0.33254548100939174 0.0001361353690394423
1.9000000000000001 0.5144947905997742 0.00023770156530562284
2.0 0.7547527356487812 0.0003903037333395834
2.1 1.0596687486636 0.0006088725130076023
2.2 1.4343089191356362 0.0009097228159087878
2.3000000000000003 1.8824697028399615 0.0013102427954250779
2.4000000000000004 2.406751463571936 0.0018285941019745603
2.5000000000000004 3.008661724672526 0.0024834340762436096
2.6 3.6887274919384563 0.0032936644031897997
2.7 4.446603823281902 0.0042782067345398574
2.8000000000000003 5.2811715691730905 0.005455803416125556
2.9000000000000004 6.19062110699312 0.006844840247072013
3.0000000000000004 7.172521353657705 0.008463187750715957
3.1 8.223874776545633 0.010328057454629856
3.2 9.341159872327967 0.012455869953538654
3.3000000000000003 10.520362899321526 0.014862131930209162
3.4000000000000004 11.757000707477438 0.017561319753210295
3.5000000000000004 13.046136427710678 0.02056676770948309
3.6 14.382389632930849 0.023890559339422808
3.7 15.759942411611476 0.02754342071245146
3.8000000000000003 17.17254262662802 0.03153461480968779
3.9000000000000004 18.61350548085675 0.0358718364701247
4.0 20.0757143827092 0.040561107612569425
4.1 21.5516220011197 0.045606672673295164
4.2 23.033252319898185 0.05101089440484652
4.3 24.512204444055154 0.05677415037067396
4.3999999999999995 25.979658873526418 0.06289473064690597
4.5 27.426386940478046 0.06936873741518446
4.6 28.8427641030705 0.07618998729624044
4.7 30.218787799519916 0.08334991744476637
4.8 31.54410059017722 0.09083749659848842
4.9 32.808019351162834 0.09863914245513436
5.0 33.9995713301979 0.10673864694154216
5.1 35.10753793333604 0.11511711114207455
5.2 36.12050718030992 0.12375289187563389
5.3 37.02693584646083 0.1326215621355014
5.4 37.8152224013294 0.14169588788771761
5.5 38.47379195890388 0.15094582397553055
5.6 38.991194573584536 0.160338532209916
5.7 39.356218350908584 0.16983842505369998
5.8 39.55801899532625 0.1794072386845261
5.9 39.58626759184107 0.1890041396354653
6.0 39.43131861806136 0.19858586967129935
6.1 39.08440041327295 0.20810693406975375
6.2 38.53783059830033 0.2175198390482774
6.3 37.785259253204906 0.22677538471846256
6.4 36.821943031521265 0.23582302067441682
6.5 35.64505383665068 0.24461127214443265
6.6 34.25402623198337 0.2530882455781283
6.7 32.650948435421135 0.261202223631717
6.8 30.841002611399347 0.2689023607901724
6.9 28.83296129491612 0.27613949237977287
7.0 26.639748279932856 0.28286707155374435
7.1 24.27907436705544 0.28904225108974785
7.2 21.774161305696396 0.2946271296922583
7.3 19.15457162660721 0.2995901862178132
7.4 16.45716882988853 0.30390793028838653
7.5 13.727243477378911 0.3075668049164352
7.6 11.019860080168208 0.3105653874982072
7.7 8.401516168396043 0.31291695276745
7.8 5.95228100252465 0.3146524914778929
7.9 3.7687625269199 0.3158243377422072
8.0 1.9687730307755782 0.3165106937040723
8.1 0.7005874886504324 0.3168217365370975
8.2 0.17027257994515305 0.3169096633169175
8.3 0.5853610574312799 0.3169825870492965
8.4 1.793092799243962 0.31725723494607366
8.5 3.5911255919230576 0.3178995309837105
8.6 5.836011971526844 0.3190344314314883
8.7 8.413374096486452 0.3207559423479687
8.8 11.228283970015703 0.32313281931427307
8.9 14.200824672304078 0.32621269078686316
9.0 17.263416136694826 0.33002535066483935
9.1 20.358944550353836 0.33458551087560007
9.2 23.439330507519106 0.3398951583484023
9.3 26.464369073399354 0.3459456001563154
9.4 29.40075510766151 0.35271925118917996
9.5 32.22124435744851 0.3601912028022843
9.6 34.90391982657014 0.3683306012404715
9.700000000000001 37.43154339550566 0.37710185901235843
