D prob percentile
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.060000000000000005 0.0 0.0
0.06999999999999999 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.09999999999999999 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15000000000000002 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18000000000000002 1.1271650481960326e-299 9.16202309814726e-306
0.19 5.603348268305654e-267 5.70231313368907e-273
0.2 3.612547500067358e-239 4.480837567690706e-245
0.21000000000000002 2.5032468543306813e-215 3.7041299791121823e-221
0.22 9.63196295662338e-195 1.6715638752232517e-200
0.23 7.481476084596132e-177 1.5022425744618545e-182
0.24000000000000002 3.2713240056137842e-161 7.519149902230197e-167
0.25 1.833941001983115e-147 4.784575320217735e-153
0.26 2.5673759691886474e-135 7.551522024289514e-141
0.27 1.5470341963290186e-124 5.1024066539007015e-130
0.28 6.281330513980604e-115 2.3126904758643786e-120
0.29000000000000004 2.491738825157647e-106 1.020274973492106e-111
0.3 1.3167876246681323e-98 5.976464222385116e-104
0.31 1.2027466935903273e-91 6.032861103125801e-97
0.32 2.3658589187423144e-85 1.3078640219046076e-90
0.33 1.2079983204120319e-79 7.340704968142316e-85
0.34 1.877719551053029e-74 1.2511959080513682e-79
0.35000000000000003 1.0186993653618869e-69 7.4256183398831175e-75
0.36000000000000004 2.169945515583197e-65 1.726376180628393e-70
0.37 2.0094381539267784e-61 1.7410321909710082e-66
0.38 8.837754447551408e-58 8.321511114091314e-63
0.39 1.9940813774471878e-54 2.036341664292785e-59
0.4 2.4693314750347677e-51 2.729546865566051e-56
0.41000000000000003 1.7806321615065316e-48 2.1265740042695683e-53
0.42000000000000004 7.877361223159952e-46 1.0146324293662603e-50
0.43 2.2387748773406886e-43 3.1047040477641626e-48
0.44 4.257868112543822e-41 6.347109150953593e-46
0.45 5.619227989226351e-39 8.989944824370755e-44
0.46 5.3148834267888965e-37 9.112177653686567e-42
0.47000000000000003 3.708279613705814e-35 6.803425170335067e-40
0.48000000000000004 1.9585223801322384e-33 3.839853376591528e-38
0.49 8.013555818381094e-32 1.676759250484622e-36
0.5 2.5936542038422835e-30 5.784528209506718e-35
0.51 6.766186356119597e-29 1.6065073438928085e-33
0.52 1.4470545704480803e-27 3.65341641488115e-32
0.53 2.5763076485357347e-26 6.908744245623315e-31
0.54 3.871882084619878e-25 1.1016412839479259e-29
0.55 4.974426134582587e-24 1.5001140052269376e-28
0.56 5.526498114714248e-23 1.7646437839628627e-27
0.5700000000000001 5.36525220101949e-22 1.812177093460752e-26
0.5800000000000001 4.595295540755113e-21 1.640285794900141e-25
0.59 3.502787897456372e-20 1.3201438366314674e-24
0.6 2.395327048315415e-19 9.523405459665357e-24
0.61 1.4803049487376943e-18 6.20339889785802e-23
0.62 8.32333157602432e-18 3.673410790992143e-22
0.63 4.284414581413026e-17 1.9898092161424957e-21
0.64 2.0305299003216094e-16 9.916112895058697e-21
0.65 8.90702611057123e-16 4.570371639779595e-20
0.66 3.6338547837018564e-15 1.957750393744941e-19
0.67 1.3850329385770468e-14 7.829143849946408e-19
0.68 4.952344636280063e-14 2.9351595216492084e-18
0.6900000000000001 1.6675831799558856e-13 1.0355848993819926e-17
0.7000000000000001 5.306844154282497e-13 3.45088601791242e-17
0.7100000000000001 1.6013734614858275e-12 1.0897061848057387e-16
0.72 4.596105672076684e-12 3.2708687140584897e-16
0.73 1.2582556009773278e-11 9.359209805361356e-16
0.74 3.294458621870437e-11 2.559759946688723e-15
0.75 8.27011864899505e-11 6.7085084485904145e-15
0.76 1.9950589648750616e-10 1.6886103344748626e-14
0.77 4.635036956885784e-10 4.09121980415847e-14
0.78 1.0391537956492068e-09 9.560432601924657e-14
0.79 2.252446960322187e-09 2.158878200722688e-13
0.8 4.728724025561251e-09 4.719287920570218e-13
0.81 9.630881980864289e-09 1.0003356063883563e-12
0.8200000000000001 1.905873216290939e-08 2.0592733852870494e-12
0.8300000000000001 3.6699434043468e-08 4.12304086430479e-12
0.8400000000000001 6.885811347550045e-08 8.039965777724944e-12
0.85 1.2604871681574953e-07 1.528921838469309e-11
0.86 2.2538923899507294e-07 2.8388278061188388e-11
0.87 3.941234736061732e-07 5.15243549843358e-11
0.88 6.746832632291133e-07 9.151113530926093e-11
0.89 1.1318096382048517e-06 1.5920780148015485e-10
0.9 1.8623656441727844e-06 2.7158125204114296e-10
0.91 3.0085940451276027e-06 4.5464542789481995e-10
0.92 4.775693974168369e-06 7.475739009153106e-10
0.93 7.454705200733303e-06 1.2083531823911494e-09
0.9400000000000001 1.1451789163001934e-05 1.921423788069348e-09
0.9500000000000001 1.7325073808521287e-05 3.007842552562807e-09
0.9600000000000001 2.5830275987473318e-05 4.638590961019744e-09
0.97 3.7976322473967495e-05 7.051747657025851e-09
0.98 5.509215149509689e-05 1.057433549935508e-08
0.99 7.890578535536978e-05 1.564974079292941e-08
1.0 0.00011163661786440081 2.2871680478380523e-08
1.01 0.0001561016567745076 3.3025757822071005e-08
1.02 0.0002158362029688949 4.713969421933287e-08
1.03 0.00029522913912679053 6.654335005536072e-08
1.04 0.00039967264810447276 9.293964754867017e-08
1.05 0.0005357257947818477 1.2848748015426124e-07
1.06 0.0007112909960950921 1.7589763425375662e-07
1.07 0.0009358019853411402 2.3854265827432583e-07
1.08 0.00122042146241113 3.2058149183186543e-07
1.09 0.0015782462254413298 4.270995138867585e-07
1.1 0.002024517215127679 5.642644860857763e-07
1.11 0.00257683158331363 7.394986584607141e-07
1.12 0.0032553536336010734 9.616670732430257e-07
1.1300000000000001 0.0040830212828760854 1.2412818534148719e-06
1.1400000000000001 0.00508574456574264 1.5907220009005604e-06
1.1500000000000001 0.0062925926534051725 2.024467961106759e-06
1.1600000000000001 0.007735965886463923 2.5593499407354144e-06
